ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.33,OTHERS,OTHERS,OTHERS,144446682.202146,0.7876787771475007,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42015455,0.257,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144446682.202146,0.29087172068930905,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.402,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144446682.202146,1.403742826825465,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,16.622,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144446682.202146,30.368662257407177,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257157317,0.159,consumo_ciclico,diversos,servicos_educacionais,144446682.202146,1.7802923063343266,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.079,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144446682.202146,0.42062804817470106,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON  ED  NM,1190824431,3.916,OTHERS,OTHERS,OTHERS,144446682.202146,8.24404141961184,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  ED  NM,29837192,0.159,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144446682.202146,0.20656197529164652,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.383,consumo_nao_ciclico,agropecuaria,agricultura,144446682.202146,0.4099266601162564,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,1.826,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144446682.202146,7.452664149762013,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,99939997,0.193,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144446682.202146,0.6918815681771002,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.521,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144446682.202146,3.6604728328758016,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.078,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144446682.202146,0.7293759426925401,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1815524541,0.991,consumo_ciclico,diversos,servicos_educacionais,144446682.202146,12.568821334776407,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON  ED  NM,120291325,0.396,consumo_ciclico,construcao_civil,incorporacoes,144446682.202146,0.8327731946910226,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.201,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,144446682.202146,1.9105158511968927,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,1.134,consumo_ciclico,construcao_civil,incorporacoes,144446682.202146,1.8978788354332112,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,264672973,0.598,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144446682.202146,1.8323229648819712,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71295172,0.198,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144446682.202146,0.49357431346346836,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,82895895,0.348,consumo_ciclico,construcao_civil,incorporacoes,144446682.202146,0.5738857669571897,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_ICON
