ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.311,consumo_nao_ciclico,agropecuaria,agricultura,144446121.32364637,0.7768445768687487,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166460180,0.299,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144446121.32364637,1.1524032523312195,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,13.381,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144446121.32364637,30.42542846237401,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257040189,0.205,consumo_ciclico,diversos,servicos_educacionais,144446121.32364637,1.7794883423977517,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349687675,3.157,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144446121.32364637,9.343883121485042,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,127330493,1.43,OTHERS,OTHERS,OTHERS,144446121.32364637,0.8815085641150789,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.101,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144446121.32364637,0.2054796537838303,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.141,consumo_nao_ciclico,agropecuaria,agricultura,144446121.32364637,0.3200737034427481,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.396,consumo_nao_ciclico,agropecuaria,agricultura,144446121.32364637,0.44179513035877654,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.868,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144446121.32364637,5.638939935084706,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON  EDJ NM,94602711,0.215,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144446121.32364637,0.6549342421457819,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531901983,1.183,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144446121.32364637,3.6823555947772317,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.15,OTHERS,OTHERS,OTHERS,144446121.32364637,0.6574471445115485,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.241,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144446121.32364637,0.7027142028450116,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.61,consumo_ciclico,diversos,servicos_educacionais,144446121.32364637,12.96299693506185,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_ICON
