ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.369,OTHERS,OTHERS,OTHERS,144803024.98173124,0.7758372866462809,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42015455,0.255,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144803024.98173124,0.29015592046713656,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.445,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144803024.98173124,1.4002883850360277,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,16.929,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144803024.98173124,30.293928642398406,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256780519,0.174,consumo_ciclico,diversos,servicos_educacionais,144803024.98173124,1.7733090799200926,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.039,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144803024.98173124,0.41959293328067865,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1189793199,4.979,OTHERS,OTHERS,OTHERS,144803024.98173124,8.216632208823729,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  EJ  NM,29837192,0.194,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144803024.98173124,0.20605365118418173,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.384,consumo_nao_ciclico,agropecuaria,agricultura,144803024.98173124,0.4089178800475365,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,1.8,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144803024.98173124,7.434324042165666,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,100468497,0.184,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144803024.98173124,0.6938287167182826,2023-04-03,2023-04-01,CARTEIRA_TEORICA_B3_ICON
