ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.327,OTHERS,OTHERS,OTHERS,144159701.35555103,0.7892468209224607,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42015455,0.245,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144159701.35555103,0.2914507633195936,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.477,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144159701.35555103,1.4065372784028194,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,16.335,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144159701.35555103,30.429117601880264,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257157317,0.147,consumo_ciclico,diversos,servicos_educacionais,144159701.35555103,1.7838363605218295,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.007,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144159701.35555103,0.4214653986424926,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON  ED  NM,1190824431,3.554,OTHERS,OTHERS,OTHERS,144159701.35555103,8.260452954622787,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.148,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144159701.35555103,0.2069731812665904,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.357,consumo_nao_ciclico,agropecuaria,agricultura,144159701.35555103,0.4107427071727903,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,1.985,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144159701.35555103,7.467500278353953,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,99939997,0.19,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144159701.35555103,0.693258907033326,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.305,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144159701.35555103,3.6677597902060315,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.095,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144159701.35555103,0.7308279221538714,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.002,consumo_ciclico,diversos,servicos_educacionais,144159701.35555103,12.5938422730375,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON  ED  NM,120291325,0.373,consumo_ciclico,construcao_civil,incorporacoes,144159701.35555103,0.8344310085889898,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.226,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,144159701.35555103,1.9143191433184357,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON  ED  NM,274142301,1.129,consumo_ciclico,construcao_civil,incorporacoes,144159701.35555103,1.9016569708608364,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,264672973,0.658,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144159701.35555103,1.8359705972698899,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71295172,0.196,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144159701.35555103,0.4945568791389196,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,82895895,0.334,consumo_ciclico,construcao_civil,incorporacoes,144159701.35555103,0.5750282098292374,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,238938124,0.081,consumo_ciclico,comercio,produtos_diversos,144159701.35555103,1.6574543492615206,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198894330,0.268,consumo_ciclico,construcao_civil,incorporacoes,144159701.35555103,1.3796805080044747,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,94318339,0.375,consumo_ciclico,construcao_civil,incorporacoes,144159701.35555103,0.6542628634293308,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,402677569,1.678,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144159701.35555103,2.7932741620132,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,49174563,0.074,OTHERS,OTHERS,OTHERS,144159701.35555103,0.3411117152547186,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON  EDJ NM,268057292,0.464,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144159701.35555103,1.8594467765916896,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_ICON
