ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.354,OTHERS,OTHERS,OTHERS,148553960.28693613,0.7659007257715338,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,5721492,0.012,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148553960.28693613,0.038514570658020685,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,208965950,0.405,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,148553960.28693613,1.4066669753965253,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,14.121,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,148553960.28693613,29.580132838682935,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.168,consumo_ciclico,diversos,servicos_educacionais,148553960.28693613,1.7288987079436757,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.942,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148553960.28693613,0.4194158868579096,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349645897,3.872,OTHERS,OTHERS,OTHERS,148553960.28693613,9.08522327101291,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.115,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,148553960.28693613,0.20080743685581381,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59736251,0.412,consumo_nao_ciclico,agropecuaria,agricultura,148553960.28693613,0.4021181992362759,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,4.181,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,148553960.28693613,11.292364355415451,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,97829997,0.184,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,148553960.28693613,0.6585485624956657,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531372207,1.165,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,148553960.28693613,3.5769642625052858,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,2361578440,0.334,OTHERS,OTHERS,OTHERS,148553960.28693613,15.89710860241319,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.128,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148553960.28693613,0.6953179491175339,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.142,consumo_ciclico,diversos,servicos_educacionais,148553960.28693613,12.221313639119842,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON  ED  NM,120291325,0.45,consumo_ciclico,construcao_civil,incorporacoes,148553960.28693613,0.8097483551946641,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,443905649,0.272,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,148553960.28693613,2.9881778186362977,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.31,consumo_ciclico,construcao_civil,incorporacoes,148553960.28693613,1.7891452741255067,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,142275891,0.434,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148553960.28693613,0.9577387955540878,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71294090,0.2,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,148553960.28693613,0.4799204939558223,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,107596799,0.48,consumo_ciclico,construcao_civil,incorporacoes,148553960.28693613,0.7242943829445797,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,188667444,0.07,consumo_ciclico,comercio,produtos_diversos,148553960.28693613,1.2700263502607643,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON  ED  NM,198958240,0.299,consumo_ciclico,construcao_civil,incorporacoes,148553960.28693613,1.3392994681239503,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,91514307,0.427,consumo_ciclico,construcao_civil,incorporacoes,148553960.28693613,0.6160341119364139,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,345269967,1.276,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148553960.28693613,2.3242057386629167,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,61184833,0.06,OTHERS,OTHERS,OTHERS,148553960.28693613,0.41186941688945744,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268150259,0.429,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,148553960.28693613,1.8050697435602543,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.763,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,148553960.28693613,3.123122144329666,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,839638069,3.189,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,148553960.28693613,5.6520746224349425,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146019325,0.23,consumo_ciclico,comercio,produtos_diversos,148553960.28693613,0.9829379487289305,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,496029967,0.78,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148553960.28693613,3.339055828884698,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81927760,0.104,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148553960.28693613,0.5515016889603901,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_ICON
