ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.44,consumo_nao_ciclico,agropecuaria,agricultura,139520291.50655317,0.8042714417259476,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,164391149,0.294,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,139520291.50655317,1.1782597873390959,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,14.988,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,139520291.50655317,31.499612590714644,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON  ED  NM,257302285,0.189,consumo_ciclico,diversos,servicos_educacionais,139520291.50655317,1.8441925702822566,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON  ED  NM,1345832968,3.005,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,139520291.50655317,9.646145040750486,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.031,OTHERS,OTHERS,OTHERS,139520291.50655317,3.827112244636618,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.004,OTHERS,OTHERS,OTHERS,139520291.50655317,0.9793795477669422,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.092,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139520291.50655317,0.21273421005292206,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.12,consumo_nao_ciclico,agropecuaria,agricultura,139520291.50655317,0.3313740567824749,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.331,consumo_nao_ciclico,agropecuaria,agricultura,139520291.50655317,0.45499107917946374,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.515,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,139520291.50655317,5.838025373977537,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.098,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,139520291.50655317,0.6780570050311039,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,532664283,1.114,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,139520291.50655317,3.8178266204022453,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.133,OTHERS,OTHERS,OTHERS,139520291.50655317,0.6806586266022783,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.33,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,139520291.50655317,0.7275238598195762,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,1.133,consumo_ciclico,diversos,servicos_educacionais,139520291.50655317,13.420661667066916,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON  ED  NM,133117425,0.878,consumo_ciclico,construcao_civil,incorporacoes,139520291.50655317,0.9541079907631039,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.292,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,139520291.50655317,3.7671301523571814,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON  ED  NM,273755006,1.621,consumo_ciclico,construcao_civil,incorporacoes,139520291.50655317,1.9621160695979618,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,177124534,0.076,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139520291.50655317,1.2695252574904532,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71516013,0.156,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139520291.50655317,0.5125850313797613,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.954,consumo_ciclico,construcao_civil,incorporacoes,139520291.50655317,0.7871720508471094,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,189773600,0.267,consumo_ciclico,construcao_civil,incorporacoes,139520291.50655317,1.3601863782737758,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,97334950,0.332,consumo_ciclico,construcao_civil,incorporacoes,139520291.50655317,0.6976400991495079,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,455988366,1.433,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139520291.50655317,3.2682584094126734,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,115878978,0.044,consumo_ciclico,construcao_civil,incorporacoes,139520291.50655317,0.8305528661725685,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON  EDJ NM,268118086,0.348,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,139520291.50655317,1.9217139177737934,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,461006420,0.848,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,139520291.50655317,3.3042248910320464,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,850935197,2.053,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,139520291.50655317,6.099006730931552,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON  ED  NM,147103192,0.375,consumo_ciclico,comercio,produtos_diversos,139520291.50655317,1.054349803971637,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.161,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,139520291.50655317,0.5873185836638766,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4779395040,2.788,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139520291.50655317,34.25591351904189,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,370735677,2.156,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139520291.50655317,2.6572169036973867,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.398,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,139520291.50655317,0.9333643772804439,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96226077,0.097,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,139520291.50655317,0.6896923448262744,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1145962972,13.278,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,139520291.50655317,8.213593590049049,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,292921855,0.359,consumo_ciclico,construcao_civil,incorporacoes,139520291.50655317,2.0994928539569577,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73950129,0.18,consumo_ciclico,construcao_civil,incorporacoes,139520291.50655317,0.5300313538731863,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,965986531,10.009,consumo_ciclico,diversos,aluguel_de_carros,139520291.50655317,6.923627528076289,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,1051120777,3.521,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,139520291.50655317,7.5338201035125385,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON  ED  NM,66385773,0.399,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,139520291.50655317,0.47581446600462346,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON  ED  NM,353448195,0.868,consumo_ciclico,comercio,eletrodomesticos,139520291.50655317,2.533310324852631,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,302019876,1.67,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,139520291.50655317,2.1647021572185743,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,52865876,0.394,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,139520291.50655317,0.3789117369892889,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,261359935,0.495,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,139520291.50655317,1.8732754366967768,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.055,consumo_ciclico,construcao_civil,incorporacoes,139520291.50655317,0.4098752832473405,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
MDNE3,MOURA DUBEUX,ON      NM,53382259,0.212,consumo_ciclico,construcao_civil,incorporacoes,139520291.50655317,0.382612868877877,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,121834637,0.212,consumo_ciclico,diversos,aluguel_de_carros,139520291.50655317,0.8732395530744538,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON      NM,377241484,0.558,consumo_ciclico,construcao_civil,incorporacoes,139520291.50655317,2.70384673029644,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
ODPV3,ODONTOPREV,ON      NM,253822668,0.656,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139520291.50655317,1.819252706966127,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
ONCO3,ONCOCLINICAS,ON      NM,573177887,0.868,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139520291.50655317,4.108204482737038,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
PCAR3,P.ACUCAR-CBD,ON      NM,462534972,0.493,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,139520291.50655317,3.3151806594259807,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
PGMN3,PAGUE MENOS,ON      NM,193106999,0.158,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139520291.50655317,1.38407823632543,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
PETZ3,PETZ,ON      NM,293689428,0.322,consumo_ciclico,comercio,produtos_diversos,139520291.50655317,2.1049943691251936,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
PLPL3,PLANOEPLANO,ON      NM,54539741,0.152,consumo_ciclico,construcao_civil,incorporacoes,139520291.50655317,0.39090902413602185,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
QUAL3,QUALICORP,ON      NM,278971994,0.151,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139520291.50655317,1.9995083939951264,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
LJQQ3,QUERO-QUERO,ON      NM,187622963,0.13,consumo_ciclico,comercio,produtos_diversos,139520291.50655317,1.3447718677622422,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
RADL3,RAIADROGASIL,ON      NM,1286616979,6.259,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139520291.50655317,9.221719400862694,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
RDOR3,REDE D OR,ON      NM,1145289019,8.71,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139520291.50655317,8.208763088387087,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
SMTO3,SAO MARTINHO,ON      NM,128130966,0.624,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,139520291.50655317,0.9183679636591197,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
SEER3,SER EDUCA,ON      NM,52255107,0.075,consumo_ciclico,diversos,servicos_educacionais,139520291.50655317,0.3745341013536057,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
SLCE3,SLC AGRICOLA,ON      NM,194261422,0.941,consumo_nao_ciclico,agropecuaria,agricultura,139520291.50655317,1.3923524664573659,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
SMFT3,SMART FIT,ON      NM,328662412,1.92,consumo_ciclico,viagens_e_lazer,atividades_esportivas,139520291.50655317,2.355660301817553,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
TEND3,TENDA,ON      NM,123094246,0.483,consumo_ciclico,construcao_civil,incorporacoes,139520291.50655317,0.8822676950486328,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
VAMO3,VAMOS,ON      NM,485166826,0.629,consumo_ciclico,diversos,aluguel_de_carros,139520291.50655317,3.4773925768153378,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
VIVA3,VIVARA S.A.,ON  ED  NM,125446075,0.642,consumo_ciclico,tecidos_vestuario_e_calcados,acessorios,139520291.50655317,0.8991242323637769,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
VVEO3,VIVEO,ON      NM,178293177,0.052,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139520291.50655317,1.2779014082810005,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
VULC3,VULCABRAS,ON  ED  NM,96358247,0.399,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,139520291.50655317,0.6906396622277278,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
YDUQ3,YDUQS PART,ON      NM,277677050,0.952,consumo_ciclico,diversos,servicos_educacionais,139520291.50655317,1.9902269913689057,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
ZAMP3,ZAMP S.A.,ON,107970531,0.08,OTHERS,OTHERS,OTHERS,139520291.50655317,0.7738697348903453,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_ICON
