ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.427,consumo_nao_ciclico,agropecuaria,agricultura,139775564.75217772,0.8028025942799972,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,164391149,0.313,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,139775564.75217772,1.1761079219494892,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,15.476,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,139775564.75217772,31.442084593198025,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257302285,0.17,consumo_ciclico,diversos,servicos_educacionais,139775564.75217772,1.840824506459318,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345832968,2.918,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,139775564.75217772,9.628528207960839,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.033,OTHERS,OTHERS,OTHERS,139775564.75217772,3.8201227585573454,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,0.937,OTHERS,OTHERS,OTHERS,139775564.75217772,0.9775908989691353,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.1,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139775564.75217772,0.21234569184266217,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.12,consumo_nao_ciclico,agropecuaria,agricultura,139775564.75217772,0.3307688656595443,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.365,consumo_nao_ciclico,agropecuaria,agricultura,139775564.75217772,0.4541601252876424,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.37,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,139775564.75217772,5.827363340968434,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.098,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,139775564.75217772,0.6768186640328068,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,532664283,1.154,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,139775564.75217772,3.8108540927336945,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.176,OTHERS,OTHERS,OTHERS,139775564.75217772,0.6794155342414413,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.32,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,139775564.75217772,0.7261951771038618,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICON
