ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.458,consumo_nao_ciclico,agropecuaria,agricultura,120379217.05149384,0.9341785796122561,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,153041091,0.391,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,120379217.05149384,1.2713248577994538,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,16.749,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,120379217.05149384,36.50825481877033,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256712285,0.294,consumo_ciclico,diversos,servicos_educacionais,120379217.05149384,2.132529944020053,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345897506,4.087,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,120379217.05149384,11.180480642470652,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.549,OTHERS,OTHERS,OTHERS,120379217.05149384,1.1351072331825267,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.114,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,120379217.05149384,0.24656032600132016,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.15,consumo_nao_ciclico,agropecuaria,agricultura,120379217.05149384,0.38406467604971245,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.371,consumo_nao_ciclico,agropecuaria,agricultura,120379217.05149384,0.5273376049027247,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,832617717,4.876,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,120379217.05149384,6.916623462036943,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON  EDJ NM,96218424,0.137,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,120379217.05149384,0.799294316383876,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.092,OTHERS,OTHERS,OTHERS,120379217.05149384,0.7888877526041488,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_ICON
