ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.395,consumo_nao_ciclico,agropecuaria,agricultura,143332343.01958308,0.7828811253344877,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166460180,0.277,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,143332343.01958308,1.1613581170389229,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,14.562,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,143332343.01958308,30.66185229665538,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257040189,0.146,consumo_ciclico,diversos,servicos_educacionais,143332343.01958308,1.7933160345036805,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349687675,2.441,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,143332343.01958308,9.416490699629435,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,127330493,1.213,OTHERS,OTHERS,OTHERS,143332343.01958308,0.8883584145596728,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.103,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,143332343.01958308,0.20707635398065605,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.134,consumo_nao_ciclico,agropecuaria,agricultura,143332343.01958308,0.32256086816137003,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.401,consumo_nao_ciclico,agropecuaria,agricultura,143332343.01958308,0.4452281435968786,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON  EJ  NM,814523002,5.313,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,143332343.01958308,5.682757881720486,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON  EDJ NM,94602711,0.177,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,143332343.01958308,0.6600234741650369,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531901983,0.957,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,143332343.01958308,3.710969707146473,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.093,OTHERS,OTHERS,OTHERS,143332343.01958308,0.6625559032899163,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.281,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,143332343.01958308,0.7081747138266745,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.645,consumo_ciclico,diversos,servicos_educacionais,143332343.01958308,13.063727198990755,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.72,consumo_ciclico,construcao_civil,incorporacoes,143332343.01958308,0.9287326376979169,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.327,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,143332343.01958308,3.666939965728391,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,264710610,1.308,consumo_ciclico,construcao_civil,incorporacoes,143332343.01958308,1.8468309693635119,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,146008342,0.085,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143332343.01958308,1.018669889321849,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71586062,0.178,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,143332343.01958308,0.49944109258173086,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.821,consumo_ciclico,construcao_civil,incorporacoes,143332343.01958308,0.7662365080084872,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,194304694,0.302,consumo_ciclico,construcao_civil,incorporacoes,143332343.01958308,1.3556235104135061,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,97334950,0.334,consumo_ciclico,construcao_civil,incorporacoes,143332343.01958308,0.6790857384275188,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,464420650,1.648,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143332343.01958308,3.2401664566143844,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,89278305,0.033,consumo_ciclico,construcao_civil,incorporacoes,143332343.01958308,0.6228761989037057,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON  EDJ NM,268102086,0.367,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,143332343.01958308,1.8704925933107086,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,472822015,0.881,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,143332343.01958308,3.2987810360108307,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,849350756,3.089,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,143332343.01958308,5.925743890783643,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146890376,0.486,consumo_ciclico,comercio,produtos_diversos,143332343.01958308,1.024823657420648,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.148,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,143332343.01958308,0.5716983220514604,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4779395040,3.461,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143332343.01958308,33.34484694321229,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,409310634,2.149,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,143332343.01958308,2.8556753163804562,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.397,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,143332343.01958308,0.9085407191188383,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96209287,0.129,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,143332343.01958308,0.6712322213755706,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON  ED  NM,1142696472,11.108,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,143332343.01958308,7.9723560497708235,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ICON
