ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.245,OTHERS,OTHERS,OTHERS,144358980.75889733,0.7782237406319169,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42288232,0.179,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144358980.75889733,0.29293800619601307,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.902,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144358980.75889733,1.4045956332890142,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,13.483,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144358980.75889733,30.387111927081374,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
AMER3,AMERICANAS,ON      NM,596086291,2.097,OTHERS,OTHERS,OTHERS,144358980.75889733,4.129194372711455,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,272558877,0.307,consumo_ciclico,diversos,servicos_educacionais,144358980.75889733,1.8880631850346539,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60358029,1.186,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144358980.75889733,0.4181106619255479,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,795949801,2.842,OTHERS,OTHERS,OTHERS,144358980.75889733,5.5136839898403265,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
BKBR3,BK BRASIL,ON      NM,270582179,0.349,consumo_ciclico,hoteis_e_restaurantes,restaurante_e_similares,144358980.75889733,1.8743702510058287,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  EJ  NM,29837192,0.193,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144358980.75889733,0.20668746650291817,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.304,consumo_nao_ciclico,agropecuaria,agricultura,144358980.75889733,0.35863048996215047,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,2.917,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144358980.75889733,7.457191816821905,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,105541597,0.212,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144358980.75889733,0.7311051688309673,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,2.162,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144358980.75889733,3.6626966553822236,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.07,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144358980.75889733,0.7298190555664931,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1820405422,1.066,consumo_ciclico,diversos,servicos_educacionais,144358980.75889733,12.610267905952933,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,102456054,0.225,consumo_ciclico,construcao_civil,incorporacoes,144358980.75889733,0.709731070844273,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
