ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.297,consumo_nao_ciclico,agropecuaria,agricultura,140941880.07807243,0.8072659874905513,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166362038,0.407,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,140941880.07807243,1.1803591516435463,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.038,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,140941880.07807243,31.177715783029715,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257038629,0.22,consumo_ciclico,diversos,servicos_educacionais,140941880.07807243,1.8237207340899504,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.836,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,140941880.07807243,0.44206797131900527,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,3.783,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140941880.07807243,9.572867136812869,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  EJ  NM,29830740,0.082,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140941880.07807243,0.2116527747712444,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.426,consumo_nao_ciclico,agropecuaria,agricultura,140941880.07807243,0.45277949297008385,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,835221269,4.768,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,140941880.07807243,5.925997783890374,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94784379,0.202,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,140941880.07807243,0.6725068442928089,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.267,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140941880.07807243,3.7887289903058248,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.263,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,140941880.07807243,0.7328711305878918,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814903540,0.883,consumo_ciclico,diversos,servicos_educacionais,140941880.07807243,12.876964171292906,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,127608925,0.684,consumo_ciclico,construcao_civil,incorporacoes,140941880.07807243,0.905401041403117,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON  ATZ NM,525582771,0.274,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,140941880.07807243,3.7290745001334034,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.341,consumo_ciclico,construcao_civil,incorporacoes,140941880.07807243,1.8857745891623767,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,145423906,0.107,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,140941880.07807243,1.031800526000113,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON  EJ  NM,71294090,0.183,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140941880.07807243,0.5058403503664618,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,108668381,0.755,consumo_ciclico,construcao_civil,incorporacoes,140941880.07807243,0.7710155486772629,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,191840882,0.325,consumo_ciclico,construcao_civil,incorporacoes,140941880.07807243,1.3611346882398114,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,91514307,0.312,consumo_ciclico,construcao_civil,incorporacoes,140941880.07807243,0.6493052806540338,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,240822651,0.93,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,140941880.07807243,1.7086663727388927,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,89285651,0.079,consumo_ciclico,construcao_civil,incorporacoes,140941880.07807243,0.6334926918141129,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,267988482,0.405,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,140941880.07807243,1.9014112898987314,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.86,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140941880.07807243,3.2917977448789624,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,849346756,3.488,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,140941880.07807243,6.026219854095308,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_ICON
