ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.475,consumo_nao_ciclico,agropecuaria,agricultura,119730988.678694,0.9392362598941052,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,153041091,0.427,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,119730988.678694,1.2782078615478225,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON  ED,4394835131,15.533,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,119730988.678694,36.705911973998894,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256712285,0.253,consumo_ciclico,diversos,servicos_educacionais,119730988.678694,2.144075546631494,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345897506,4.055,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,119730988.678694,11.241012212901747,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.36,OTHERS,OTHERS,OTHERS,119730988.678694,1.1412527492501658,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.107,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,119730988.678694,0.24789521349105553,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.139,consumo_nao_ciclico,agropecuaria,agricultura,119730988.678694,0.38614401760324885,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.379,consumo_nao_ciclico,agropecuaria,agricultura,119730988.678694,0.5301926318369764,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,832617717,4.852,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,119730988.678694,6.954070338752356,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,96218424,0.125,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,119730988.678694,0.8036217278570086,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.08,OTHERS,OTHERS,OTHERS,119730988.678694,0.793158822523772,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.473,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,119730988.678694,0.847770006079158,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,1.606,consumo_ciclico,diversos,servicos_educacionais,119730988.678694,15.638847124405324,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,1.271,consumo_ciclico,construcao_civil,incorporacoes,119730988.678694,1.1118042744742498,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,450926127,0.277,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,119730988.678694,3.7661605568971788,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,257174951,1.912,consumo_ciclico,construcao_civil,incorporacoes,119730988.678694,2.1479397592727305,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,177124534,0.072,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,119730988.678694,1.4793541417696414,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71516013,0.208,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,119730988.678694,0.5973057918357121,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON  EB  NM,325625721,1.343,consumo_ciclico,construcao_civil,incorporacoes,119730988.678694,2.719644467931674,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,189773600,0.397,consumo_ciclico,construcao_civil,incorporacoes,119730988.678694,1.584999857549577,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON  ED  NM,95300871,0.399,consumo_ciclico,construcao_civil,incorporacoes,119730988.678694,0.7959582732232018,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON  EJ  NM,455988366,1.892,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,119730988.678694,3.8084406637923527,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,10451995,0.042,consumo_ciclico,construcao_civil,incorporacoes,119730988.678694,0.08729565432762455,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,267998367,0.421,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,119730988.678694,2.238337542832719,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,461916853,0.957,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,119730988.678694,3.8579557230549923,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,140682629,0.43,consumo_ciclico,comercio,produtos_diversos,119730988.678694,1.174989286838106,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.204,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,119730988.678694,0.6843914086427455,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_ICON
