ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.449,consumo_nao_ciclico,agropecuaria,agricultura,140156971.9313182,0.8006179389705129,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,164391149,0.314,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,140156971.9313182,1.1729073961483514,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON  ED,4394835131,16.374,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,140156971.9313182,31.35652169450138,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257302285,0.149,consumo_ciclico,diversos,servicos_educacionais,140156971.9313182,1.8358150968478906,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345832968,2.794,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140156971.9313182,9.602326230760074,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.043,OTHERS,OTHERS,OTHERS,140156971.9313182,3.809727112695178,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,0.864,OTHERS,OTHERS,OTHERS,140156971.9313182,0.9749305947260333,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.102,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140156971.9313182,0.2117678385242555,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.138,consumo_nao_ciclico,agropecuaria,agricultura,140156971.9313182,0.32986874903844227,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.385,consumo_nao_ciclico,agropecuaria,agricultura,140156971.9313182,0.45292422578241526,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.399,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,140156971.9313182,5.811505419788498,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON  EDJ NM,94602711,0.1,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,140156971.9313182,0.6749768470052181,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_ICON
