ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.304,consumo_nao_ciclico,agropecuaria,agricultura,144012151.5513853,0.7791855394922095,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166460180,0.297,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144012151.5513853,1.1558759327375576,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,13.881,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144012151.5513853,30.517113199519617,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257040189,0.164,consumo_ciclico,diversos,servicos_educacionais,144012151.5513853,1.7848506964933781,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349687675,2.482,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144012151.5513853,9.37204020952645,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,127330493,1.301,OTHERS,OTHERS,OTHERS,144012151.5513853,0.8841649237812194,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.108,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144012151.5513853,0.20609885124457394,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.137,consumo_nao_ciclico,agropecuaria,agricultura,144012151.5513853,0.3210382214413577,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON  ED  NM,63815593,0.368,consumo_nao_ciclico,agropecuaria,agricultura,144012151.5513853,0.44312644670980983,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.899,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144012151.5513853,5.655932455875907,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.188,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144012151.5513853,0.6569078371573706,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531901983,0.978,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144012151.5513853,3.6934520960212915,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.101,OTHERS,OTHERS,OTHERS,144012151.5513853,0.6594283119651544,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_ICON
