ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.277,consumo_nao_ciclico,agropecuaria,agricultura,146544702.23247164,0.7764019051300031,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,7916084,0.02,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,146544702.23247164,0.05401822023864292,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,176733968,0.406,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,146544702.23247164,1.2060072135506987,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.161,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,146544702.23247164,29.985702738193662,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.22,consumo_ciclico,diversos,servicos_educacionais,146544702.23247164,1.7526034451424208,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.828,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,146544702.23247164,0.4251664512659138,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,4.585,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,146544702.23247164,9.206869108510412,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.077,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,146544702.23247164,0.20356068520769802,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63773043,0.413,consumo_nao_ciclico,agropecuaria,agricultura,146544702.23247164,0.43517808578868605,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,7.215,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,146544702.23247164,11.447192702598366,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,97829997,0.2,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,146544702.23247164,0.6675778483264928,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.503,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,146544702.23247164,3.6438750692802415,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94843047,0.149,OTHERS,OTHERS,OTHERS,146544702.23247164,0.647195330538428,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.281,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,146544702.23247164,0.7048513759040026,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814920980,0.91,consumo_ciclico,diversos,servicos_educacionais,146544702.23247164,12.3847600926637,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.569,consumo_ciclico,construcao_civil,incorporacoes,146544702.23247164,0.8208507245057244,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.281,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,146544702.23247164,3.5865013405004578,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.412,consumo_ciclico,construcao_civil,incorporacoes,146544702.23247164,1.8136760452682332,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_ICON
