ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.313,OTHERS,OTHERS,OTHERS,148525260.06767783,0.7660487242921203,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,5721492,0.015,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148525260.06767783,0.03852201300568613,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,201952502,0.417,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,148525260.06767783,1.3597182183554315,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,13.933,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,148525260.06767783,29.534723615371245,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257157317,0.221,consumo_ciclico,diversos,servicos_educacionais,148525260.06767783,1.7314045899183903,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.063,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148525260.06767783,0.40907739176699326,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1190824431,3.537,OTHERS,OTHERS,OTHERS,148525260.06767783,8.017655922348714,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.118,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,148525260.06767783,0.20088968022277304,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.31,consumo_nao_ciclico,agropecuaria,agricultura,148525260.06767783,0.39866986917254943,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1676512610,3.782,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,148525260.06767783,11.287727146453546,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,99939997,0.173,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,148525260.06767783,0.672882154553783,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.386,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,148525260.06767783,3.5599544195988617,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.145,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148525260.06767783,0.7093469148075751,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.253,consumo_ciclico,diversos,servicos_educacionais,148525260.06767783,12.2236752197756,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.458,consumo_ciclico,construcao_civil,incorporacoes,148525260.06767783,0.8099048265943948,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,442634342,0.252,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,148525260.06767783,2.9801957040728753,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,1.437,consumo_ciclico,construcao_civil,incorporacoes,148525260.06767783,1.8457621341654802,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,264672973,0.693,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148525260.06767783,1.7820064605804944,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71295172,0.205,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,148525260.06767783,0.4800205161567349,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,106395895,0.505,consumo_ciclico,construcao_civil,incorporacoes,148525260.06767783,0.7163488214160949,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,238938124,0.077,consumo_ciclico,comercio,produtos_diversos,148525260.06767783,1.6087372874561818,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198894330,0.294,consumo_ciclico,construcao_civil,incorporacoes,148525260.06767783,1.3391279699451173,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_ICON
