ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.233,OTHERS,OTHERS,OTHERS,142410614.74176165,0.7888708731699299,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42288232,0.171,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,142410614.74176165,0.29694578649690395,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
ALLD3,ALLIED,ON      NM,32273738,0.067,OTHERS,OTHERS,OTHERS,142410614.74176165,0.22662452555607,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,201257220,0.756,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,142410614.74176165,1.4132178304612126,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4380195841,13.563,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,142410614.74176165,30.75750953636966,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
AMER3,AMERICANAS,ON      NM,596875824,2.215,OTHERS,OTHERS,OTHERS,142410614.74176165,4.191231286251637,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,272810577,0.249,consumo_ciclico,diversos,servicos_educacionais,142410614.74176165,1.9156618170260507,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60235329,1.072,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,142410614.74176165,0.4229693770315289,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,794531367,2.846,OTHERS,OTHERS,OTHERS,142410614.74176165,5.579158326370212,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
BKBR3,BK BRASIL,ON      NM,272582179,0.481,consumo_ciclico,hoteis_e_restaurantes,restaurante_e_similares,142410614.74176165,1.9140580180366693,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,31393939,0.195,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,142410614.74176165,0.22044662230359563,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46459548,0.118,consumo_nao_ciclico,agropecuaria,agricultura,142410614.74176165,0.32623655255085293,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.286,consumo_nao_ciclico,agropecuaria,agricultura,142410614.74176165,0.36353703053581504,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,3.532,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,142410614.74176165,7.559216087593467,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,109940797,0.228,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,142410614.74176165,0.7719986125989249,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,410988561,1.654,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,142410614.74176165,2.8859405020142668,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,106394635,0.067,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,142410614.74176165,0.7470976457262631,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1828106676,0.946,consumo_ciclico,diversos,servicos_educacionais,142410614.74176165,12.836870898387541,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
CSED3,CRUZEIRO EDU,ON      NM,77755200,0.069,consumo_ciclico,diversos,servicos_educacionais,142410614.74176165,0.5459930086040028,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,104486454,0.175,consumo_ciclico,construcao_civil,incorporacoes,142410614.74176165,0.7336984970500203,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,276543929,0.398,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,142410614.74176165,1.9418772224350493,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,281609283,0.811,consumo_ciclico,construcao_civil,incorporacoes,142410614.74176165,1.9774458772659071,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,70772973,0.307,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,142410614.74176165,0.496964170320697,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON  EJ  NM,71745377,0.177,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,142410614.74176165,0.5037923411123426,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,75384053,0.184,consumo_ciclico,construcao_civil,incorporacoes,142410614.74176165,0.5293429365268638,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,161437857,0.078,consumo_ciclico,comercio,produtos_diversos,142410614.74176165,1.1336083148910012,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,199399963,0.248,consumo_ciclico,construcao_civil,incorporacoes,142410614.74176165,1.4001762674894649,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON  ED  NM,101618236,0.381,consumo_ciclico,construcao_civil,incorporacoes,142410614.74176165,0.7135580180190082,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,303373882,0.981,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,142410614.74176165,2.130275770174287,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,118208091,0.029,OTHERS,OTHERS,OTHERS,142410614.74176165,0.8300511251520895,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,267057056,0.398,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,142410614.74176165,1.8752608889742122,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.566,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,142410614.74176165,3.2578481866769646,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,834914221,2.473,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,142410614.74176165,5.8627246467124685,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,95476716,0.393,consumo_ciclico,comercio,produtos_diversos,142410614.74176165,0.6704325809781202,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,489316435,1.252,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,142410614.74176165,3.435954797943224,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81934660,0.142,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,142410614.74176165,0.5753409614063888,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4454692382,6.611,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,142410614.74176165,31.28062040935541,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
HBOR3,HELBOR,ON      NM,65306596,0.036,consumo_ciclico,construcao_civil,incorporacoes,142410614.74176165,0.4585795526437606,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,410253528,3.496,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,142410614.74176165,2.8807791381557313,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
PARD3,IHPARDINI,ON  EJ  NM,41617930,0.167,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,142410614.74176165,0.29223896038555347,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
MEAL3,IMC S/A,ON      NM,264997832,0.106,consumo_ciclico,hoteis_e_restaurantes,restaurante_e_similares,142410614.74176165,1.8608011241334097,2022-08-24,2022-08-24,CARTEIRA_TEORICA_B3_ICON
