ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.329,OTHERS,OTHERS,OTHERS,144145333.66591963,0.7893254891184903,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42015455,0.234,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144145333.66591963,0.29147981368150067,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.438,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144145333.66591963,1.4066774750401794,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,15.529,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144145333.66591963,30.432150624915714,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257157317,0.171,consumo_ciclico,diversos,servicos_educacionais,144145333.66591963,1.7840141644543563,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.071,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144145333.66591963,0.4215074082163308,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1190824431,3.274,OTHERS,OTHERS,OTHERS,144145333.66591963,8.26127631547151,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.15,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144145333.66591963,0.20699381132345615,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.339,consumo_nao_ciclico,agropecuaria,agricultura,144145333.66591963,0.41078364796209604,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,2.085,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144145333.66591963,7.468244601625425,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,99939997,0.173,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144145333.66591963,0.6933280076317092,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.275,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144145333.66591963,3.6681253742521327,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.11,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144145333.66591963,0.7309007674447485,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_ICON
