ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.324,OTHERS,OTHERS,OTHERS,144145563.2358068,0.7893242320186573,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42015455,0.23,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144145563.2358068,0.2914793494633421,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.437,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144145563.2358068,1.406675234729885,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,15.399,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144145563.2358068,30.43210215789926,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257157317,0.17,consumo_ciclico,diversos,servicos_educacionais,144145563.2358068,1.784011323188061,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.041,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144145563.2358068,0.4215067369129208,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1190824431,3.389,OTHERS,OTHERS,OTHERS,144145563.2358068,8.261263158352907,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.15,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144145563.2358068,0.20699348165985193,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.33,consumo_nao_ciclico,agropecuaria,agricultura,144145563.2358068,0.4107829937376191,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,2.123,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144145563.2358068,7.468232707509284,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,99939997,0.174,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144145563.2358068,0.6933269034199048,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.286,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144145563.2358068,3.6681195323024443,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.108,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144145563.2358068,0.7308996033936119,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.088,consumo_ciclico,diversos,servicos_educacionais,144145563.2358068,12.595077505299246,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.392,consumo_ciclico,construcao_civil,incorporacoes,144145563.2358068,0.8345128514515303,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.203,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,144145563.2358068,1.9145069040283,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,1.132,consumo_ciclico,construcao_civil,incorporacoes,144145563.2358068,1.9018434896364613,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICON
