ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.308,OTHERS,OTHERS,OTHERS,148523958.01513588,0.7660554399473052,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,5721492,0.014,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148523958.01513588,0.038522350713390836,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,201952502,0.41,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,148523958.01513588,1.3597301384832425,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,14.016,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,148523958.01513588,29.53498253495885,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257157317,0.22,consumo_ciclico,diversos,servicos_educacionais,148523958.01513588,1.7314197684779813,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.038,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148523958.01513588,0.4090809779914982,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1190824431,3.48,OTHERS,OTHERS,OTHERS,148523958.01513588,8.017726210061307,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.119,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,148523958.01513588,0.20089144134550554,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.311,consumo_nao_ciclico,agropecuaria,agricultura,148523958.01513588,0.3986733641582978,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1676512610,3.717,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,148523958.01513588,11.28782610162563,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,99939997,0.175,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,148523958.01513588,0.6728880534534047,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.341,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,148523958.01513588,3.55998562835308,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.141,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148523958.01513588,0.7093531333797563,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_ICON
