ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.388,consumo_nao_ciclico,agropecuaria,agricultura,137263396.86700007,0.8192692922277215,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,153041091,0.342,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,137263396.86700007,1.1149446574478086,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,14.835,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,137263396.86700007,32.017531485530185,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256712285,0.25,consumo_ciclico,diversos,servicos_educacionais,137263396.86700007,1.870216611707043,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345897506,3.639,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,137263396.86700007,9.805217827328674,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.397,OTHERS,OTHERS,OTHERS,137263396.86700007,0.9954825767017781,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.1,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,137263396.86700007,0.21623200122869493,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.126,consumo_nao_ciclico,agropecuaria,agricultura,137263396.86700007,0.3368225328475396,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.327,consumo_nao_ciclico,agropecuaria,agricultura,137263396.86700007,0.462472075213968,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,832617717,4.11,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,137263396.86700007,6.065839371633475,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,96218424,0.111,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,137263396.86700007,0.7009765618231774,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,686507579,1.393,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,137263396.86700007,5.001388532335276,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.094,OTHERS,OTHERS,OTHERS,137263396.86700007,0.6918500646754066,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.432,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,137263396.86700007,0.7394858594265415,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,1.299,consumo_ciclico,diversos,servicos_educacionais,137263396.86700007,13.641325151047335,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.933,consumo_ciclico,construcao_civil,incorporacoes,137263396.86700007,0.9697955029408367,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,450926127,0.257,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,137263396.86700007,3.2851156046860774,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,257174951,1.539,consumo_ciclico,construcao_civil,incorporacoes,137263396.86700007,1.8735872553787005,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,177124534,0.068,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,137263396.86700007,1.290398883043984,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71516013,0.15,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,137263396.86700007,0.52101299131694,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,108541907,1.052,consumo_ciclico,construcao_civil,incorporacoes,137263396.86700007,0.7907563813619631,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICON
