ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.394,consumo_nao_ciclico,agropecuaria,agricultura,135342957.60598972,0.8308942555207112,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,153041091,0.346,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,135342957.60598972,1.1307650852845486,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,14.988,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,135342957.60598972,32.47184196900913,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256712285,0.278,consumo_ciclico,diversos,servicos_educacionais,135342957.60598972,1.8967539171660526,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345897506,3.886,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,135342957.60598972,9.944348267592728,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.492,OTHERS,OTHERS,OTHERS,135342957.60598972,1.0096079058490497,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.105,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,135342957.60598972,0.21930020981517587,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.13,consumo_nao_ciclico,agropecuaria,agricultura,135342957.60598972,0.3416018521968069,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.333,consumo_nao_ciclico,agropecuaria,agricultura,135342957.60598972,0.4690342897988407,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,832617717,4.155,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,135342957.60598972,6.151910167530961,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,96218424,0.114,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,135342957.60598972,0.7109230188401156,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.1,OTHERS,OTHERS,OTHERS,135342957.60598972,0.7016670219108408,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.44,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,135342957.60598972,0.749978741380097,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,1.372,consumo_ciclico,diversos,servicos_educacionais,135342957.60598972,13.834887763064023,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.956,consumo_ciclico,construcao_civil,incorporacoes,135342957.60598972,0.9835563471838062,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,450926127,0.284,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,135342957.60598972,3.33172951867016,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,257174951,1.61,consumo_ciclico,construcao_civil,incorporacoes,135342957.60598972,1.9001723883461115,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,177124534,0.068,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,135342957.60598972,1.3087089061231008,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71516013,0.149,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,135342957.60598972,0.5284058680629496,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_ICON
