ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.279,OTHERS,OTHERS,OTHERS,144340779.14313602,0.7783218759585196,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42288232,0.191,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144340779.14313602,0.292974946172798,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.759,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144340779.14313602,1.4047727551680071,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,15.613,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144340779.14313602,30.390943793160222,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_ICON
AMER3,AMERICANAS,ON      NM,596086291,1.407,OTHERS,OTHERS,OTHERS,144340779.14313602,4.129715071088047,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,272558877,0.269,consumo_ciclico,diversos,servicos_educacionais,144340779.14313602,1.88830127298756,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60358029,1.209,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144340779.14313602,0.41816338638539396,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,795949801,3.568,OTHERS,OTHERS,OTHERS,144340779.14313602,5.514379274693354,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.197,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144340779.14313602,0.20671353014113805,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.313,consumo_nao_ciclico,agropecuaria,agricultura,144340779.14313602,0.35867571387196534,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,2.267,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144340779.14313602,7.4581321812907255,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,105541597,0.215,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144340779.14313602,0.7311973624261742,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.888,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144340779.14313602,3.663158527609651,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.056,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144340779.14313602,0.7299110869806475,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.912,consumo_ciclico,diversos,servicos_educacionais,144340779.14313602,12.611858082010135,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,102456054,0.252,consumo_ciclico,construcao_civil,incorporacoes,144340779.14313602,0.7098205691296644,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.31,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,144340779.14313602,1.9119175997126614,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_ICON
