ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.477,consumo_nao_ciclico,agropecuaria,agricultura,139693616.15144196,0.8032735431399434,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,164391149,0.298,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,139693616.15144196,1.1767978632737477,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,15.6,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,139693616.15144196,31.46052949359945,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257302285,0.201,consumo_ciclico,diversos,servicos_educacionais,139693616.15144196,1.8419043911144686,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345832968,2.855,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,139693616.15144196,9.63417660074732,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.034,OTHERS,OTHERS,OTHERS,139693616.15144196,3.822363760854567,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,0.969,OTHERS,OTHERS,OTHERS,139693616.15144196,0.9781643840607925,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.094,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139693616.15144196,0.21247026040061193,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.122,consumo_nao_ciclico,agropecuaria,agricultura,139693616.15144196,0.33096290491813407,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.346,consumo_nao_ciclico,agropecuaria,agricultura,139693616.15144196,0.45442654967984186,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.491,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,139693616.15144196,5.8307818527439,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.097,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,139693616.15144196,0.6772157068182781,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,532664283,1.149,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,139693616.15144196,3.8130896577445474,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.141,OTHERS,OTHERS,OTHERS,139693616.15144196,0.679814100431387,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.325,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,139693616.15144196,0.7266211856808049,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,1.233,consumo_ciclico,diversos,servicos_educacionais,139693616.15144196,13.404010001216308,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON  ED  NM,133117425,0.927,consumo_ciclico,construcao_civil,incorporacoes,139693616.15144196,0.9529241827034336,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.293,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,139693616.15144196,3.7624560912662344,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,273755006,1.813,consumo_ciclico,construcao_civil,incorporacoes,139693616.15144196,1.9596815770251232,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,177124534,0.081,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139693616.15144196,1.2679500959297894,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71516013,0.159,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139693616.15144196,0.5119490422702597,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.967,consumo_ciclico,construcao_civil,incorporacoes,139693616.15144196,0.78619536830471215,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,189773600,0.284,consumo_ciclico,construcao_civil,incorporacoes,139693616.15144196,1.3584987290633688,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,97334950,0.365,consumo_ciclico,construcao_civil,incorporacoes,139693616.15144196,0.6967745032420029,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,455988366,1.429,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139693616.15144196,3.264203322689153,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,115878978,0.051,consumo_ciclico,construcao_civil,incorporacoes,139693616.15144196,0.8295223589485686,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON  EDJ NM,268118086,0.374,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,139693616.15144196,1.9193295541102822,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,461006420,0.856,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,139693616.15144196,3.3001251789503576,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,850935197,2.044,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,139693616.15144196,6.091439397470393,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,147103192,0.407,consumo_ciclico,comercio,produtos_diversos,139693616.15144196,1.0530416210324551,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.152,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,139693616.15144196,0.5865898690113776,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4779395040,2.674,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139693616.15144196,34.21341054568058,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,370735677,1.93,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139693616.15144196,2.6539199658063484,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.385,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,139693616.15144196,0.9322063068281148,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96226077,0.099,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,139693616.15144196,0.6888366100830351,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1145962972,12.911,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,139693616.15144196,8.203402586111455,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,292921855,0.35,consumo_ciclico,construcao_civil,incorporacoes,139693616.15144196,2.0968879113448047,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73950129,0.186,consumo_ciclico,construcao_civil,incorporacoes,139693616.15144196,0.529373718265197,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,965986531,9.575,consumo_ciclico,diversos,aluguel_de_carros,139693616.15144196,6.915037047596887,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,1051120777,3.409,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,139693616.15144196,7.524472527509626,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON  ED  NM,66385773,0.423,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,139693616.15144196,0.4752240999190051,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.907,consumo_ciclico,comercio,eletrodomesticos,139693616.15144196,2.5301671238636025,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,302019876,1.616,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,139693616.15144196,2.1620163062611253,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,52865876,0.406,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,139693616.15144196,0.3784416028194736,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,261359935,0.508,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,139693616.15144196,1.8709511730060697,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.054,consumo_ciclico,construcao_civil,incorporacoes,139693616.15144196,0.40936673110390887,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
MDNE3,MOURA DUBEUX,ON      NM,53382259,0.208,consumo_ciclico,construcao_civil,incorporacoes,139693616.15144196,0.3821381425342175,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,121834637,0.193,consumo_ciclico,diversos,aluguel_de_carros,139693616.15144196,0.8721560824076525,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON      NM,377241484,0.576,consumo_ciclico,construcao_civil,incorporacoes,139693616.15144196,2.7004919365179307,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
ODPV3,ODONTOPREV,ON  ED  NM,253822668,0.67,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139693616.15144196,1.8169954718963723,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
ONCO3,ONCOCLINICAS,ON      NM,573177887,0.794,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139693616.15144196,4.103107234181821,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
PCAR3,P.ACUCAR-CBD,ON      NM,462534972,0.467,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,139693616.15144196,3.311067353991076,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
PGMN3,PAGUE MENOS,ON      NM,193106999,0.159,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139693616.15144196,1.382360943327951,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
PETZ3,PETZ,ON      NM,293689428,0.297,consumo_ciclico,comercio,produtos_diversos,139693616.15144196,2.10238260051634,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
PLPL3,PLANOEPLANO,ON      NM,54539741,0.162,consumo_ciclico,construcao_civil,incorporacoes,139693616.15144196,0.3904240043501589,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
QUAL3,QUALICORP,ON      NM,278971994,0.149,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139693616.15144196,1.9970275069518297,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
LJQQ3,QUERO-QUERO,ON      NM,187622963,0.132,consumo_ciclico,comercio,produtos_diversos,139693616.15144196,1.3431033440826516,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
RADL3,RAIADROGASIL,ON      NM,1286616979,6.564,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139693616.15144196,9.210277566336156,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
RDOR3,REDE D OR,ON      NM,1145289019,8.609,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139693616.15144196,8.19857807788719,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
SMTO3,SAO MARTINHO,ON      NM,128130966,0.631,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,139693616.15144196,0.9172284999845169,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
SEER3,SER EDUCA,ON      NM,52255107,0.07,consumo_ciclico,diversos,servicos_educacionais,139693616.15144196,0.3740693987286448,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
SLCE3,SLC AGRICOLA,ON      NM,194261422,1,consumo_nao_ciclico,agropecuaria,agricultura,139693616.15144196,1.3906249072212509,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
SMFT3,SMART FIT,ON      NM,328662412,1.935,consumo_ciclico,viagens_e_lazer,atividades_esportivas,139693616.15144196,2.352737519828371,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
TEND3,TENDA,ON      NM,123094246,0.516,consumo_ciclico,construcao_civil,incorporacoes,139693616.15144196,0.8811730227282071,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
VAMO3,VAMOS,ON      NM,485166826,0.61,consumo_ciclico,diversos,aluguel_de_carros,139693616.15144196,3.47307800718703,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
VIVA3,VIVARA S.A.,ON  ED  NM,125446075,0.616,consumo_ciclico,tecidos_vestuario_e_calcados,acessorios,139693616.15144196,0.8980086453199394,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
VVEO3,VIVEO,ON      NM,178293177,0.056,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139693616.15144196,1.276315854023796,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
VULC3,VULCABRAS,ON  ED  NM,96358247,0.398,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,139693616.15144196,0.6897827521018423,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
YDUQ3,YDUQS PART,ON      NM,277677050,1.036,consumo_ciclico,diversos,servicos_educacionais,139693616.15144196,1.987757620212008,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
ZAMP3,ZAMP S.A.,ON,107970531,0.085,OTHERS,OTHERS,OTHERS,139693616.15144196,0.772909557176536,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_ICON
