ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.419,consumo_nao_ciclico,agropecuaria,agricultura,139789335.89180455,0.8027235073700546,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,164391149,0.314,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,139789335.89180455,1.1759920594174436,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,15.786,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,139789335.89180455,31.438987122748443,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257302285,0.161,consumo_ciclico,diversos,servicos_educacionais,139789335.89180455,1.8406431603563038,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345832968,2.922,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,139789335.89180455,9.627579667748478,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.034,OTHERS,OTHERS,OTHERS,139789335.89180455,3.8197464248151176,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,0.911,OTHERS,OTHERS,OTHERS,139789335.89180455,0.9774945930479308,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.104,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139789335.89180455,0.2123247729209657,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.117,consumo_nao_ciclico,agropecuaria,agricultura,139789335.89180455,0.33073628045406955,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.357,consumo_nao_ciclico,agropecuaria,agricultura,139789335.89180455,0.45411538437476534,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.378,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,139789335.89180455,5.826789266889659,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.098,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,139789335.89180455,0.6767519882433771,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,532664283,1.168,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,139789335.89180455,3.8104786720803685,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.173,OTHERS,OTHERS,OTHERS,139789335.89180455,0.6793486026251847,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.314,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,139789335.89180455,0.7261236370602925,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,1.108,consumo_ciclico,diversos,servicos_educacionais,139789335.89180455,13.394831701963732,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICON
