ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.314,OTHERS,OTHERS,OTHERS,144331653.4513749,0.788306537611526,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42015455,0.214,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144331653.4513749,0.29110353824190716,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.477,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144331653.4513749,1.4048615750689197,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,14.487,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144331653.4513749,30.39286532858751,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257157317,0.247,consumo_ciclico,diversos,servicos_educacionais,144331653.4513749,1.7817111551807718,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.022,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144331653.4513749,0.42096327830450153,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1190824431,3.462,OTHERS,OTHERS,OTHERS,144331653.4513749,8.250611716307864,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.136,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144331653.4513749,0.20672660006664514,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.32,consumo_nao_ciclico,agropecuaria,agricultura,144331653.4513749,0.4102533615049911,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,2.278,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144331653.4513749,7.458603738386988,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,99939997,0.173,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144331653.4513749,0.6924329806397571,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,1.288,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144331653.4513749,3.6633901390046275,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_ICON
