ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.454,consumo_nao_ciclico,agropecuaria,agricultura,120385416.77122197,0.9341304704182611,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,153041091,0.389,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,120385416.77122197,1.271259385934064,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,16.603,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,120385416.77122197,36.506374682839336,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256712285,0.303,consumo_ciclico,diversos,servicos_educacionais,120385416.77122197,2.13242012101724,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345897506,4.211,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,120385416.77122197,11.179904859719983,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.575,OTHERS,OTHERS,OTHERS,120385416.77122197,1.1350487763785728,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.115,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,120385416.77122197,0.2465476284092174,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.148,consumo_nao_ciclico,agropecuaria,agricultura,120385416.77122197,0.3840448971311952,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.366,consumo_nao_ciclico,agropecuaria,agricultura,120385416.77122197,0.5273104475821773,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,832617717,4.714,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,120385416.77122197,6.91626726335375,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,96218424,0.139,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,120385416.77122197,0.799253153584637,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.103,OTHERS,OTHERS,OTHERS,120385416.77122197,0.7888471257317727,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.48,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,120385416.77122197,0.8431614370110694,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,1.51,consumo_ciclico,diversos,servicos_educacionais,120385416.77122197,15.553832666944828,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,1.084,consumo_ciclico,construcao_civil,incorporacoes,120385416.77122197,1.1057603866834942,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,450926127,0.294,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,120385416.77122197,3.7456873024490247,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ICON
