ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.365,OTHERS,OTHERS,OTHERS,148438312.80407032,0.7664974348649435,2023-09-14,2023-09-14,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,5721492,0.011,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148438312.80407032,0.03854457715072541,2023-09-14,2023-09-14,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,208965950,0.409,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,148438312.80407032,1.4077629019929816,2023-09-14,2023-09-14,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.594,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,148438312.80407032,29.603178559433918,2023-09-14,2023-09-14,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.204,consumo_ciclico,diversos,servicos_educacionais,148438312.80407032,1.7302456835318958,2023-09-14,2023-09-14,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,1.017,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148438312.80407032,0.41974265149618106,2023-09-14,2023-09-14,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349645897,3.931,OTHERS,OTHERS,OTHERS,148438312.80407032,9.09230151909266,2023-09-14,2023-09-14,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.118,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,148438312.80407032,0.20096388483864533,2023-09-14,2023-09-14,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59736251,0.371,consumo_nao_ciclico,agropecuaria,agricultura,148438312.80407032,0.40243148734012,2023-09-14,2023-09-14,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,3.519,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,148438312.80407032,11.301162175120066,2023-09-14,2023-09-14,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON  EJ  NM,97829997,0.186,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,148438312.80407032,0.6590616341020377,2023-09-14,2023-09-14,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531372207,1.296,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,148438312.80407032,3.579751055924352,2023-09-14,2023-09-14,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.131,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148438312.80407032,0.6958596675532115,2023-09-14,2023-09-14,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.186,consumo_ciclico,diversos,servicos_educacionais,148438312.80407032,12.230835198163318,2023-09-14,2023-09-14,CARTEIRA_TEORICA_B3_ICON
