ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.437,consumo_nao_ciclico,agropecuaria,agricultura,139820197.7621898,0.8025463258953023,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,164391149,0.306,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,139820197.7621898,1.1757324880887465,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,16.066,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,139820197.7621898,31.432047739446496,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257302285,0.163,consumo_ciclico,diversos,servicos_educacionais,139820197.7621898,1.8402368836412826,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345832968,2.878,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,139820197.7621898,9.625454616285348,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.037,OTHERS,OTHERS,OTHERS,139820197.7621898,3.81890330972192,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,0.907,OTHERS,OTHERS,OTHERS,139820197.7621898,0.9772788351537514,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  EJ  NM,29680739,0.103,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139820197.7621898,0.21227790744854938,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.128,consumo_nao_ciclico,agropecuaria,agricultura,139820197.7621898,0.3306632785531823,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.389,consumo_nao_ciclico,agropecuaria,agricultura,139820197.7621898,0.45401514957066097,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.406,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,139820197.7621898,5.825503146443578,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.099,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,139820197.7621898,0.6766026118837495,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,532664283,1.052,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,139820197.7621898,3.809637602615687,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.237,OTHERS,OTHERS,OTHERS,139820197.7621898,0.6791986531267847,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.302,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,139820197.7621898,0.7259633631232698,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON  ATZ NM,1872454628,1.086,consumo_ciclico,diversos,servicos_educacionais,139820197.7621898,13.391875122253255,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.905,consumo_ciclico,construcao_civil,incorporacoes,139820197.7621898,0.9520614841813478,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.302,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,139820197.7621898,3.7590498755690533,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,273755006,1.778,consumo_ciclico,construcao_civil,incorporacoes,139820197.7621898,1.9579074438559323,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,177124534,0.088,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139820197.7621898,1.266802199073259,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON  EJ  NM,71516013,0.168,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139820197.7621898,0.5114855660670462,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.941,consumo_ciclico,construcao_civil,incorporacoes,139820197.7621898,0.7854836122231497,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,189773600,0.299,consumo_ciclico,construcao_civil,incorporacoes,139820197.7621898,1.3572688569842561,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,97334950,0.403,consumo_ciclico,construcao_civil,incorporacoes,139820197.7621898,0.6961437013953454,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,455988366,1.433,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139820197.7621898,3.2612481837249154,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,115878978,0.079,consumo_ciclico,construcao_civil,incorporacoes,139820197.7621898,0.8287713782030997,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268118086,0.405,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,139820197.7621898,1.9175919523159517,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON  EJ  NM,461006420,0.871,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,139820197.7621898,3.2971375193167223,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,850935197,2.103,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,139820197.7621898,6.085924713447302,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,147103192,0.475,consumo_ciclico,comercio,produtos_diversos,139820197.7621898,1.0520882844851738,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.146,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,139820197.7621898,0.5860588191941394,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4779395040,2.85,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139820197.7621898,34.18243656133953,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON  EJ  NM,370735677,1.947,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139820197.7621898,2.6515173267781944,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.416,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,139820197.7621898,0.9313623645525625,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96226077,0.104,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,139820197.7621898,0.6882129945464965,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON  ATZ NM,1145962972,12.91,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,139820197.7621898,8.195975905777837,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,292921855,0.338,consumo_ciclico,construcao_civil,incorporacoes,139820197.7621898,2.0949895629400404,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73950129,0.187,consumo_ciclico,construcao_civil,incorporacoes,139820197.7621898,0.5288944672054927,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON  EJ  NM,965986531,9.107,consumo_ciclico,diversos,aluguel_de_carros,139820197.7621898,6.908776746568314,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON  EJ  NM,1051120777,3.56,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,139820197.7621898,7.517660494142458,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON  ED  NM,66385773,0.404,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,139820197.7621898,0.4747938714327298,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.992,consumo_ciclico,comercio,eletrodomesticos,139820197.7621898,2.52787652039482,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,302019876,1.517,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,139820197.7621898,2.160058996009175,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,52865876,0.407,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,139820197.7621898,0.3780989931791957,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,261359935,0.457,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,139820197.7621898,1.86925736898562,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.054,consumo_ciclico,construcao_civil,incorporacoes,139820197.7621898,0.4089961244173281,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
MDNE3,MOURA DUBEUX,ON      NM,53382259,0.216,consumo_ciclico,construcao_civil,incorporacoes,139820197.7621898,0.38179218635346285,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,121834637,0.175,consumo_ciclico,diversos,aluguel_de_carros,139820197.7621898,0.8713665046248886,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON      NM,377241484,0.518,consumo_ciclico,construcao_civil,incorporacoes,139820197.7621898,2.698047135090047,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
ODPV3,ODONTOPREV,ON  EJ  NM,253822668,0.72,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139820197.7621898,1.8153505148927687,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
ONCO3,ONCOCLINICAS,ON      NM,573177887,0.876,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139820197.7621898,4.099392621192521,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
PCAR3,P.ACUCAR-CBD,ON      NM,462534972,0.376,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,139820197.7621898,3.308069788219673,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
PGMN3,PAGUE MENOS,ON      NM,193106999,0.176,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139820197.7621898,1.38110946837911,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
PETZ3,PETZ,ON      NM,293689428,0.319,consumo_ciclico,comercio,produtos_diversos,139820197.7621898,2.1004792776757144,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
PLPL3,PLANOEPLANO,ON      NM,54539741,0.171,consumo_ciclico,construcao_civil,incorporacoes,139820197.7621898,0.39007054683732284,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
QUAL3,QUALICORP,ON      NM,278971994,0.137,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139820197.7621898,1.995219563875053,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
LJQQ3,QUERO-QUERO,ON      NM,187622963,0.144,consumo_ciclico,comercio,produtos_diversos,139820197.7621898,1.3418874097082492,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
RADL3,RAIADROGASIL,ON      NM,1286616979,6.57,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139820197.7621898,9.20193934490291,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
RDOR3,REDE D OR,ON  EJ  NM,1145289019,8.598,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139820197.7621898,8.191155765263186,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
SMTO3,SAO MARTINHO,ON      NM,128130966,0.713,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,139820197.7621898,0.9163981173730623,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
SEER3,SER EDUCA,ON      NM,52255107,0.071,consumo_ciclico,diversos,servicos_educacionais,139820197.7621898,0.3737307473193321,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
SLCE3,SLC AGRICOLA,ON      NM,194261422,0.984,consumo_nao_ciclico,agropecuaria,agricultura,139820197.7621898,1.3893659507648914,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
SMFT3,SMART FIT,ON  EJ  NM,328662412,1.818,consumo_ciclico,viagens_e_lazer,atividades_esportivas,139820197.7621898,2.3506075464075544,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
TEND3,TENDA,ON      NM,123094246,0.466,consumo_ciclico,construcao_civil,incorporacoes,139820197.7621898,0.8803752817555173,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
VAMO3,VAMOS,ON      NM,485166826,0.577,consumo_ciclico,diversos,aluguel_de_carros,139820197.7621898,3.469933770406945,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
VIVA3,VIVARA S.A.,ON      NM,125446075,0.664,consumo_ciclico,tecidos_vestuario_e_calcados,acessorios,139820197.7621898,0.8971956627708557,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
VVEO3,VIVEO,ON      NM,178293177,0.067,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139820197.7621898,1.2751603835037206,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
VULC3,VULCABRAS,ON      NM,96358247,0.412,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,139820197.7621898,0.6891582800067904,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
YDUQ3,YDUQS PART,ON      NM,277677050,0.898,consumo_ciclico,diversos,servicos_educacionais,139820197.7621898,1.9859580693218664,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
ZAMP3,ZAMP S.A.,ON,107970531,0.092,OTHERS,OTHERS,OTHERS,139820197.7621898,0.77220982896648,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_ICON
