ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.322,OTHERS,OTHERS,OTHERS,146153892.54290476,0.7784779729120084,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42015455,0.22,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,146153892.54290476,0.287474074545541,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,201952502,0.393,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,146153892.54290476,1.3817798382668123,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,13.998,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,146153892.54290476,30.01392867256176,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257157317,0.237,consumo_ciclico,diversos,servicos_educacionais,146153892.54290476,1.759496873643028,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON  EJ  NM,60758326,1.071,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,146153892.54290476,0.4157147301578975,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1190824431,3.488,OTHERS,OTHERS,OTHERS,146153892.54290476,8.14774352075791,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.127,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,146153892.54290476,0.2041491436243549,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.329,consumo_nao_ciclico,agropecuaria,agricultura,146153892.54290476,0.4051383440411458,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,2.278,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,146153892.54290476,7.365610256900823,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_ICON
