ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.29,consumo_nao_ciclico,agropecuaria,agricultura,141126286.70659572,0.8062111507018236,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166362038,0.432,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,141126286.70659572,1.1788168021870362,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.354,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,141126286.70659572,31.136976544530803,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257038629,0.23,consumo_ciclico,diversos,servicos_educacionais,141126286.70659572,1.8213377181416832,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.752,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,141126286.70659572,0.44149033078107663,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,4.567,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,141126286.70659572,9.560358480947281,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.081,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,141126286.70659572,0.21137621272512247,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.41,consumo_nao_ciclico,agropecuaria,agricultura,141126286.70659572,0.45218785592136956,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,835221269,3.862,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,141126286.70659572,5.918254412350842,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94784379,0.221,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,141126286.70659572,0.6716280943256061,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.5,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,141126286.70659572,3.7837783410979755,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.267,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,141126286.70659572,0.7319135039296156,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814903540,0.948,consumo_ciclico,diversos,servicos_educacionais,141126286.70659572,12.860138124183907,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON  ED  NM,127608925,0.622,consumo_ciclico,construcao_civil,incorporacoes,141126286.70659572,0.9042179736883563,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.298,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,141126286.70659572,3.7242018001415764,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.403,consumo_ciclico,construcao_civil,incorporacoes,141126286.70659572,1.883310488800512,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,145423906,0.139,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,141126286.70659572,1.0304522948466655,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_ICON
