ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.287,consumo_nao_ciclico,agropecuaria,agricultura,144048254.3461294,0.7789902523245341,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166460180,0.287,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144048254.3461294,1.1555862357069433,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,14.062,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144048254.3461294,30.50946469951505,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257040189,0.156,consumo_ciclico,diversos,servicos_educacionais,144048254.3461294,1.7844033596017455,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349687675,2.377,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144048254.3461294,9.3696912963407,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,127330493,1.278,OTHERS,OTHERS,OTHERS,144048254.3461294,0.8839433256444833,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.109,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144048254.3461294,0.20604719671701824,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.138,consumo_nao_ciclico,agropecuaria,agricultura,144048254.3461294,0.3209577596748037,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.39,consumo_nao_ciclico,agropecuaria,agricultura,144048254.3461294,0.44301538598766604,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.927,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144048254.3461294,5.654514910280039,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.191,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144048254.3461294,0.6567431964338969,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531901983,0.922,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144048254.3461294,3.692526406615856,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.103,OTHERS,OTHERS,OTHERS,144048254.3461294,0.6592630395354163,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.306,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144048254.3461294,0.7046551272749072,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.628,consumo_ciclico,diversos,servicos_educacionais,144048254.3461294,12.998801245454407,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.774,consumo_ciclico,construcao_civil,incorporacoes,144048254.3461294,0.924116891275447,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.243,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,144048254.3461294,3.6487154904152628,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,264710610,1.424,consumo_ciclico,construcao_civil,incorporacoes,144048254.3461294,1.8376523283922241,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,146008342,0.105,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144048254.3461294,1.0136071600642989,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71586062,0.179,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144048254.3461294,0.4969588998141409,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.817,consumo_ciclico,construcao_civil,incorporacoes,144048254.3461294,0.7624283577647608,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,194304694,0.303,consumo_ciclico,construcao_civil,incorporacoes,144048254.3461294,1.3488861415363693,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_ICON
