ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.332,OTHERS,OTHERS,OTHERS,144680035.27409884,0.7764968109605663,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42015455,0.263,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144680035.27409884,0.2904025764190684,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.391,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144680035.27409884,1.401478743185653,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,17.125,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144680035.27409884,30.319680926877094,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256780519,0.156,consumo_ciclico,diversos,servicos_educacionais,144680035.27409884,1.7748165357682202,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.045,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144680035.27409884,0.41994962114083184,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1189793199,4.115,OTHERS,OTHERS,OTHERS,144680035.27409884,8.22361700939536,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  ED  NM,29837192,0.158,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144680035.27409884,0.2062288134190244,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.381,consumo_nao_ciclico,agropecuaria,agricultura,144680035.27409884,0.4092654932508193,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,1.748,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144680035.27409884,7.440643817652713,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,100468497,0.191,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144680035.27409884,0.6944185271289206,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.524,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144680035.27409884,3.6545688905748945,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.079,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144680035.27409884,0.7281995390753213,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.98,consumo_ciclico,diversos,servicos_educacionais,144680035.27409884,12.582284891977046,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.374,consumo_ciclico,construcao_civil,incorporacoes,144680035.27409884,0.8314300226158087,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.199,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,144680035.27409884,1.9074343980990496,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,1.113,consumo_ciclico,construcao_civil,incorporacoes,144680035.27409884,1.894817764459572,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,71844589,0.13,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144680035.27409884,0.49657569452405215,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71295172,0.198,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144680035.27409884,0.4927782320824712,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,82197695,0.338,consumo_ciclico,construcao_civil,incorporacoes,144680035.27409884,0.5681343306578205,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,238938124,0.07,consumo_ciclico,comercio,produtos_diversos,144680035.27409884,1.6514934043755765,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198894330,0.26,consumo_ciclico,construcao_civil,incorporacoes,144680035.27409884,1.3747185617088857,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,94318339,0.355,consumo_ciclico,construcao_civil,incorporacoes,144680035.27409884,0.6519098424417181,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,351919239,1.372,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144680035.27409884,2.432396690623436,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,60097088,0.089,OTHERS,OTHERS,OTHERS,144680035.27409884,0.4153792739001274,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,267727632,0.582,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144680035.27409884,1.8504808316695898,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.683,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144680035.27409884,3.20674626682966,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_ICON
