ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.224,OTHERS,OTHERS,OTHERS,142411226.7514502,0.7888674830115244,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42288232,0.174,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,142411226.7514502,0.2969445103777211,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ICON
ALLD3,ALLIED,ON      NM,32273738,0.066,OTHERS,OTHERS,OTHERS,142411226.7514502,0.2266235516412427,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,201257220,0.781,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,142411226.7514502,1.4132117571829748,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4380195841,13.805,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,142411226.7514502,30.757377356524987,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ICON
AMER3,AMERICANAS,ON      NM,596875824,1.565,OTHERS,OTHERS,OTHERS,142411226.7514502,4.1912132745104795,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,272810577,0.253,consumo_ciclico,diversos,servicos_educacionais,142411226.7514502,1.9156535845038067,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60235329,1.076,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,142411226.7514502,0.42296755932822977,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,794531367,2.843,OTHERS,OTHERS,OTHERS,142411226.7514502,5.579134350037534,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ICON
BKBR3,BK BRASIL,ON      NM,272582179,0.457,consumo_ciclico,hoteis_e_restaurantes,restaurante_e_similares,142411226.7514502,1.9140497924067228,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,31393939,0.201,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,142411226.7514502,0.22044567493819658,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_ICON
