ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.318,consumo_nao_ciclico,agropecuaria,agricultura,144173940.0726927,0.7783111562562726,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166460180,0.293,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144173940.0726927,1.1545788366196454,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,13.926,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144173940.0726927,30.48286763047551,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257040189,0.153,consumo_ciclico,diversos,servicos_educacionais,144173940.0726927,1.782847780052345,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349687675,2.681,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144173940.0726927,9.361523131846752,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,127330493,1.333,OTHERS,OTHERS,OTHERS,144173940.0726927,0.8831727352099817,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  EJ  NM,29680739,0.096,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144173940.0726927,0.2058675720801896,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.134,consumo_nao_ciclico,agropecuaria,agricultura,144173940.0726927,0.3206779600854985,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.399,consumo_nao_ciclico,agropecuaria,agricultura,144173940.0726927,0.4426291808895844,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.953,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144173940.0726927,5.649585504768174,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.203,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144173940.0726927,0.6561706710123979,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531901983,1.155,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144173940.0726927,3.689307393082372,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_ICON
