ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.285,consumo_nao_ciclico,agropecuaria,agricultura,146639752.2408901,0.7758986513636065,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,7916084,0.019,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,146639752.2408901,0.053983206320452455,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,176733968,0.396,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,146639752.2408901,1.2052254951281773,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,12.839,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,146639752.2408901,29.966266389903765,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.279,consumo_ciclico,diversos,servicos_educacionais,146639752.2408901,1.7514674300464506,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.805,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,146639752.2408901,0.42489086382011887,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,4.582,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,146639752.2408901,9.200901333927474,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.086,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,146639752.2408901,0.20342873977989293,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63773043,0.385,consumo_nao_ciclico,agropecuaria,agricultura,146639752.2408901,0.43489600892967867,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,6.789,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,146639752.2408901,11.439772778968367,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,97829997,0.203,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,146639752.2408901,0.6671451329192875,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.611,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,146639752.2408901,3.641513156151516,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94843047,0.159,OTHERS,OTHERS,OTHERS,146639752.2408901,0.6467758268180794,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.284,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,146639752.2408901,0.7043945002738299,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814920980,0.995,consumo_ciclico,diversos,servicos_educacionais,146639752.2408901,12.37673244986508,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.587,consumo_ciclico,construcao_civil,incorporacoes,146639752.2408901,0.8203186595841581,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.297,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,146639752.2408901,3.584176616287563,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.521,consumo_ciclico,construcao_civil,incorporacoes,146639752.2408901,1.8125004436954217,2024-04-12,2024-04-12,CARTEIRA_TEORICA_B3_ICON
