ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.259,OTHERS,OTHERS,OTHERS,143505710.63214844,0.7828509785786362,2023-01-27,2023-01-27,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42015455,0.21,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143505710.63214844,0.2927789759370566,2023-01-27,2023-01-27,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.628,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,143505710.63214844,1.4129472137854837,2023-01-27,2023-01-27,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,14.088,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,143505710.63214844,30.56779055465193,2023-01-27,2023-01-27,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256780519,0.249,consumo_ciclico,diversos,servicos_educacionais,143505710.63214844,1.7893400748226078,2023-01-27,2023-01-27,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.188,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,143505710.63214844,0.4233861198439917,2023-01-27,2023-01-27,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,935793199,4.593,OTHERS,OTHERS,OTHERS,143505710.63214844,6.520947458312238,2023-01-27,2023-01-27,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.189,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,143505710.63214844,0.20791640882140486,2023-01-27,2023-01-27,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.418,consumo_nao_ciclico,agropecuaria,agricultura,143505710.63214844,0.41261456243912764,2023-01-27,2023-01-27,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,2.063,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,143505710.63214844,7.501531508801416,2023-01-27,2023-01-27,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,100468497,0.204,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,143505710.63214844,0.7001010381916665,2023-01-27,2023-01-27,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.99,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,143505710.63214844,3.6844746712229433,2023-01-27,2023-01-27,CARTEIRA_TEORICA_B3_ICON
