ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.304,consumo_nao_ciclico,agropecuaria,agricultura,140807786.4563358,0.808034760458948,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166362038,0.363,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,140807786.4563358,1.1814832275031075,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.256,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,140807786.4563358,31.207406845804268,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257038629,0.231,consumo_ciclico,diversos,servicos_educacionais,140807786.4563358,1.8254574939980832,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,3.498,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140807786.4563358,9.581983539087801,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,122670748,1.57,OTHERS,OTHERS,OTHERS,140807786.4563358,0.871192929646969,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.079,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140807786.4563358,0.21185433526611433,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.416,consumo_nao_ciclico,agropecuaria,agricultura,140807786.4563358,0.4532106824915473,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,835221269,4.447,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,140807786.4563358,5.931641211184016,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94784379,0.224,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,140807786.4563358,0.6731472838641095,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.298,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140807786.4563358,3.7923370606041686,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_ICON
