ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.31,consumo_nao_ciclico,agropecuaria,agricultura,140796930.57982963,0.8080970624248794,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166362038,0.398,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,140796930.57982963,1.1815743234947538,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,12.734,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,140796930.57982963,31.20981303288094,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257038629,0.238,consumo_ciclico,diversos,servicos_educacionais,140796930.57982963,1.8255982423868478,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.842,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,140796930.57982963,0.44252307733849033,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,3.955,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140796930.57982963,9.582722339497414,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  EJ  NM,29830740,0.09,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140796930.57982963,0.21187066988712827,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.442,consumo_nao_ciclico,agropecuaria,agricultura,140796930.57982963,0.4532456264294595,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,835221269,4.881,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,140796930.57982963,5.932098558969954,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94784379,0.207,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,140796930.57982963,0.6731991855906174,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.386,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140796930.57982963,3.792629461458578,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_ICON
