ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.29,OTHERS,OTHERS,OTHERS,148374855.65368715,0.7668252514803549,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,5721492,0.014,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148374855.65368715,0.03856106194538912,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN  ATZ N1,208965950,0.437,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,148374855.65368715,1.4083649758536911,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.688,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,148374855.65368715,29.6158392851707,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.223,consumo_ciclico,diversos,servicos_educacionais,148374855.65368715,1.7309856772461676,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.86,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148374855.65368715,0.4199221675768598,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349645897,4.176,OTHERS,OTHERS,OTHERS,148374855.65368715,9.096190126379145,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.111,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,148374855.65368715,0.2010498333331231,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59736251,0.332,consumo_nao_ciclico,agropecuaria,agricultura,148374855.65368715,0.40260359975969784,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,5.58,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,148374855.65368715,11.305995470791975,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON  EJ  NM,97829997,0.175,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,148374855.65368715,0.6593435024350698,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531372207,1.389,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,148374855.65368715,3.581282048491046,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,2361578440,0.287,OTHERS,OTHERS,OTHERS,148374855.65368715,15.916298146311384,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.18,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148374855.65368715,0.6961572737168366,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON  ATZ NM,1815524541,1.303,consumo_ciclico,diversos,servicos_educacionais,148374855.65368715,12.236066097597472,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.452,consumo_ciclico,construcao_civil,incorporacoes,148374855.65368715,0.8107258097744322,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,443905649,0.331,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,148374855.65368715,2.9917848751684284,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.255,consumo_ciclico,construcao_civil,incorporacoes,148374855.65368715,1.7913049676041601,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,142275891,0.301,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148374855.65368715,0.9588948907359184,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71294090,0.19,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,148374855.65368715,0.480499810334463,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,107596799,0.468,consumo_ciclico,construcao_civil,incorporacoes,148374855.65368715,0.7251686852598208,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,188667444,0.054,consumo_ciclico,comercio,produtos_diversos,148374855.65368715,1.2715594105807075,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198958240,0.308,consumo_ciclico,construcao_civil,incorporacoes,148374855.65368715,1.3409161486524137,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON  ED  NM,91514307,0.38,consumo_ciclico,construcao_civil,incorporacoes,148374855.65368715,0.6167777322971626,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,345269967,1.336,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148374855.65368715,2.327011308478533,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,61184833,0.089,OTHERS,OTHERS,OTHERS,148374855.65368715,0.41236658819610145,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON  EDJ NM,268150259,0.399,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,148374855.65368715,1.8072486596103146,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.666,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,148374855.65368715,3.1268920933805853,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_ICON
