ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.317,consumo_nao_ciclico,agropecuaria,agricultura,140760353.86607283,0.8083070472261975,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166362038,0.323,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,140760353.86607283,1.1818813567226893,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.272,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,140760353.86607283,31.217922932908564,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON  ED  NM,257038629,0.209,consumo_ciclico,diversos,servicos_educacionais,140760353.86607283,1.8260726258514577,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,3.397,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140760353.86607283,9.585212419142682,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,122670748,1.602,OTHERS,OTHERS,OTHERS,140760353.86607283,0.8714864990799591,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.087,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140760353.86607283,0.21192572468510992,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.4,consumo_nao_ciclico,agropecuaria,agricultura,140760353.86607283,0.4533634027427757,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,835221269,4.505,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,140760353.86607283,5.933640020503754,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94784379,0.224,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,140760353.86607283,0.6733741170484914,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.25,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140760353.86607283,3.7936149798832424,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.221,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,140760353.86607283,0.7338162498389137,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814903540,0.619,consumo_ciclico,diversos,servicos_educacionais,140760353.86607283,12.893570456115786,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,127608925,0.729,consumo_ciclico,construcao_civil,incorporacoes,140760353.86607283,0.9065686572613634,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.248,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,140760353.86607283,3.73388355857693,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.36,consumo_ciclico,construcao_civil,incorporacoes,140760353.86607283,1.8882065063070397,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,145423906,0.1,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,140760353.86607283,1.033131148124026,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71294090,0.185,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140760353.86607283,0.5064926880464732,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,108668381,0.753,consumo_ciclico,construcao_civil,incorporacoes,140760353.86607283,0.7720098594195998,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,191840882,0.301,consumo_ciclico,construcao_civil,incorporacoes,140760353.86607283,1.3628900235824073,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON  ED  NM,91514307,0.305,consumo_ciclico,construcao_civil,incorporacoes,140760353.86607283,0.6501426323996866,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,240822651,0.917,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,140760353.86607283,1.7108698890394376,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON  ES  NM,89285651,0.065,consumo_ciclico,construcao_civil,incorporacoes,140760353.86607283,0.6343096514587573,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,267988482,0.403,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,140760353.86607283,1.9038633723170306,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.886,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140760353.86607283,3.296042886063143,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,849346756,3.047,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,140760353.86607283,6.033991338272106,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146964776,0.589,consumo_ciclico,comercio,produtos_diversos,140760353.86607283,1.0440779094646948,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ICON
