ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.319,OTHERS,OTHERS,OTHERS,144348553.21342605,0.7882142457761564,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42015455,0.218,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144348553.21342605,0.291069456982213,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.471,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144348553.21342605,1.4046970993897046,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,14.945,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144348553.21342605,30.38930705120494,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257157317,0.209,consumo_ciclico,diversos,servicos_educacionais,144348553.21342605,1.7815025594318286,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.024,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144348553.21342605,0.42091399357613224,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1190824431,3.507,OTHERS,OTHERS,OTHERS,144348553.21342605,8.249645767071256,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.136,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144348553.21342605,0.20670239732769835,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.303,consumo_nao_ciclico,agropecuaria,agricultura,144348553.21342605,0.41020533065164494,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,2.123,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144348553.21342605,7.457730514335852,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON  EJ  NM,99939997,0.173,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144348553.21342605,0.69235191330414,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.355,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144348553.21342605,3.662961243665731,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.11,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144348553.21342605,0.7298717767141479,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.248,consumo_ciclico,diversos,servicos_educacionais,144348553.21342605,12.577365692856391,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.378,consumo_ciclico,construcao_civil,incorporacoes,144348553.21342605,0.8333393187678416,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.257,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,144348553.21342605,1.911814631020021,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,1.15,consumo_ciclico,construcao_civil,incorporacoes,144348553.21342605,1.899169024539289,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,264672973,0.576,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144348553.21342605,1.8335685887247424,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71295172,0.194,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144348553.21342605,0.49390984816167,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,82895895,0.342,consumo_ciclico,construcao_civil,incorporacoes,144348553.21342605,0.5742758978500779,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,238938124,0.091,consumo_ciclico,comercio,produtos_diversos,144348553.21342605,1.6552858943221889,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198894330,0.286,consumo_ciclico,construcao_civil,incorporacoes,144348553.21342605,1.3778754658242087,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,94318339,0.387,consumo_ciclico,construcao_civil,incorporacoes,144348553.21342605,0.6534068883984306,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON  EB  NM,422811447,1.42,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144348553.21342605,2.9291006912611977,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,49174563,0.074,OTHERS,OTHERS,OTHERS,144348553.21342605,0.3406654372717759,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268057292,0.444,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144348553.21342605,1.8570140540561209,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.8,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144348553.21342605,3.214110239913698,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_ICON
