ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.492,consumo_nao_ciclico,agropecuaria,agricultura,140588688.61413014,0.7981594188419074,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,164391149,0.306,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,140588688.61413014,1.1693056576635394,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,14.286,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,140588688.61413014,31.260232770663233,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257302285,0.131,consumo_ciclico,diversos,servicos_educacionais,140588688.61413014,1.8301777158346673,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345832968,2.513,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140588688.61413014,9.572839616520431,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.049,OTHERS,OTHERS,OTHERS,140588688.61413014,3.798028285657779,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.298,OTHERS,OTHERS,OTHERS,140588688.61413014,0.9719367990908651,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.109,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140588688.61413014,0.21111754645826378,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.137,consumo_nao_ciclico,agropecuaria,agricultura,140588688.61413014,0.3288557952688181,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.425,consumo_nao_ciclico,agropecuaria,agricultura,140588688.61413014,0.4515333959350964,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_ICON
