ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.281,consumo_nao_ciclico,agropecuaria,agricultura,146647659.66323888,0.7758568139531065,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,7916084,0.018,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,146647659.66323888,0.053980295479508264,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,176733968,0.406,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,146647659.66323888,1.205160507885712,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,12.883,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,146647659.66323888,29.96465057192818,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.281,consumo_ciclico,diversos,servicos_educacionais,146647659.66323888,1.7513729887663692,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.845,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,146647659.66323888,0.42486795318165327,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,4.441,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,146647659.66323888,9.200405210000206,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.086,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,146647659.66323888,0.20341777065180033,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63773043,0.381,consumo_nao_ciclico,agropecuaria,agricultura,146647659.66323888,0.4348725588014713,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,6.503,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,146647659.66323888,11.43915593233648,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,97829997,0.198,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,146647659.66323888,0.6671091596323898,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.715,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,146647659.66323888,3.6413168012790242,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94843047,0.154,OTHERS,OTHERS,OTHERS,146647659.66323888,0.6467409518692436,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.299,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,146647659.66323888,0.7043565184551863,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814920980,0.975,consumo_ciclico,diversos,servicos_educacionais,146647659.66323888,12.376065081214234,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.589,consumo_ciclico,construcao_civil,incorporacoes,146647659.66323888,0.8202744269921288,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.344,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,146647659.66323888,3.5839833530718885,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.493,consumo_ciclico,construcao_civil,incorporacoes,146647659.66323888,1.812402711440106,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,142275891,0.189,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,146647659.66323888,0.9701886230351157,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON  EJ  NM,71294090,0.206,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,146647659.66323888,0.4861590710940732,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,107596799,0.637,consumo_ciclico,construcao_civil,incorporacoes,146647659.66323888,0.7337096224180111,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,188667444,0.044,consumo_ciclico,comercio,produtos_diversos,146647659.66323888,1.286535662643749,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,190346865,0.366,consumo_ciclico,construcao_civil,incorporacoes,146647659.66323888,1.2979877444830132,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,91514307,0.331,consumo_ciclico,construcao_civil,incorporacoes,146647659.66323888,0.6240420557010804,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,240822651,0.849,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,146647659.66323888,1.6421854365287807,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,123028105,0.183,consumo_ciclico,construcao_civil,incorporacoes,146647659.66323888,0.8389367091334513,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268150259,0.408,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,146647659.66323888,1.8285341860605155,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON  EJ  NM,463952163,0.916,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,146647659.66323888,3.163720198913627,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,846244302,3.57,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,146647659.66323888,5.77059534358279,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146019325,0.473,consumo_ciclico,comercio,produtos_diversos,146647659.66323888,0.9957153447611657,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,496029967,0.797,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,146647659.66323888,3.382460846215216,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81927760,0.157,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,146647659.66323888,0.5586707635712604,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4394332306,4.182,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,146647659.66323888,29.965239923304114,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,409490388,3.066,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,146647659.66323888,2.7923417867039415,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.429,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,146647659.66323888,0.8882670360995449,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96179129,0.172,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,146647659.66323888,0.6558517825709962,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986472,5.782,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,146647659.66323888,7.739547119990721,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON  ED  NM,299252184,0.336,consumo_ciclico,construcao_civil,incorporacoes,146647659.66323888,2.040620250518839,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73850129,0.163,consumo_ciclico,construcao_civil,incorporacoes,146647659.66323888,0.5035888685137503,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON  EJ  NM,853202347,10.877,consumo_ciclico,diversos,aluguel_de_carros,146647659.66323888,5.818042708347958,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
AMAR3,LOJAS MARISA,ON      NM,31628685,0.014,OTHERS,OTHERS,OTHERS,146647659.66323888,0.21567807541308187,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,951329770,3.863,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,146647659.66323888,6.487180035362514,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.567,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,146647659.66323888,0.4502882361139589,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,3142317573,1.288,consumo_ciclico,comercio,eletrodomesticos,146647659.66323888,21.427669423542156,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,331799687,0.816,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,146647659.66323888,2.2625638060773934,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
MATD3,MATER DEI,ON      NM,108589172,0.146,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,146647659.66323888,0.7404766789280085,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,52865876,0.431,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,146647659.66323888,0.3604958723610114,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,261036182,0.414,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,146647659.66323888,1.7800228288637028,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
MTRE3,MITRE REALTY,ON      NM,52240379,0.062,consumo_ciclico,construcao_civil,incorporacoes,146647659.66323888,0.3562305673337345,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
MBLY3,MOBLY,ON      NM,44444445,0.026,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,146647659.66323888,0.30306958257678335,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,124051424,0.236,consumo_ciclico,diversos,aluguel_de_carros,146647659.66323888,0.8459147884451154,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON      NM,376187582,0.662,consumo_ciclico,construcao_civil,incorporacoes,146647659.66323888,2.565247770498866,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
ODPV3,ODONTOPREV,ON  EJ  NM,258856632,0.743,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,146647659.66323888,1.7651603346036164,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
ONCO3,ONCOCLINICAS,ON      NM,243999267,0.474,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,146647659.66323888,1.6638469891733627,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
PCAR3,P.ACUCAR-CBD,ON      NM,379430826,0.244,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,146647659.66323888,2.587363663841097,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
PGMN3,PAGUE MENOS,ON      NM,187272247,0.12,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,146647659.66323888,1.2770217228836196,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
PETZ3,PETZ,ON      NM,309729428,0.293,consumo_ciclico,comercio,produtos_diversos,146647659.66323888,2.1120652638525663,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
PLPL3,PLANOEPLANO,ON      NM,54382044,0.173,consumo_ciclico,construcao_civil,incorporacoes,146647659.66323888,0.370834721296492,2024-04-08,2024-04-08,CARTEIRA_TEORICA_B3_ICON
