ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.431,consumo_nao_ciclico,agropecuaria,agricultura,140137152.56621885,0.8007311690379645,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,164391149,0.307,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,140137152.56621885,1.1730732784963676,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON  ED,4394835131,16.314,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,140137152.56621885,31.360956395366415,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257302285,0.156,consumo_ciclico,diversos,servicos_educacionais,140137152.56621885,1.8360747331327232,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345832968,2.771,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140137152.56621885,9.603684271835444,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.038,OTHERS,OTHERS,OTHERS,140137152.56621885,3.8102659160830927,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,0.896,OTHERS,OTHERS,OTHERS,140137152.56621885,0.9750684775433273,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  EJ  NM,29680739,0.109,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140137152.56621885,0.21179778849848538,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.134,consumo_nao_ciclico,agropecuaria,agricultura,140137152.56621885,0.3299154018286006,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.382,consumo_nao_ciclico,agropecuaria,agricultura,140137152.56621885,0.45298828210458775,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.337,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,140137152.56621885,5.812327331362854,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_ICON
