ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.463,consumo_nao_ciclico,agropecuaria,agricultura,119999900.28345932,0.937131495395924,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,153041091,0.401,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,119999900.28345932,1.2753434847736707,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,16.583,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,119999900.28345932,36.62365652486947,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256712285,0.295,consumo_ciclico,diversos,servicos_educacionais,119999900.28345932,2.1392708193390475,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345897506,4.035,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,119999900.28345932,11.215821870024648,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.465,OTHERS,OTHERS,OTHERS,119999900.28345932,1.1386952795562848,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.112,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,119999900.28345932,0.24733969719882481,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.145,consumo_nao_ciclico,agropecuaria,agricultura,119999900.28345932,0.38527869515548896,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.393,consumo_nao_ciclico,agropecuaria,agricultura,119999900.28345932,0.5290045062541614,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,832617717,4.969,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,119999900.28345932,6.938486740682461,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,96218424,0.131,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,119999900.28345932,0.8018208662900252,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.088,OTHERS,OTHERS,OTHERS,119999900.28345932,0.7913814076151361,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.538,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,119999900.28345932,0.8458702112270944,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,1.554,consumo_ciclico,diversos,servicos_educacionais,119999900.28345932,15.60380153297592,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,1.189,consumo_ciclico,construcao_civil,incorporacoes,119999900.28345932,1.1093127968069552,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,450926127,0.321,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,119999900.28345932,3.757720847557698,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,257174951,1.898,consumo_ciclico,construcao_civil,incorporacoes,119999900.28345932,2.143126372542901,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,177124534,0.074,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,119999900.28345932,1.4760390098791998,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71516013,0.202,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,119999900.28345932,0.5959672702316212,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,108541907,1.288,consumo_ciclico,construcao_civil,incorporacoes,119999900.28345932,0.9045166432939221,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,189773600,0.395,consumo_ciclico,construcao_civil,incorporacoes,119999900.28345932,1.5814479808043493,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,95300871,0.412,consumo_ciclico,construcao_civil,incorporacoes,119999900.28345932,0.7941745849361859,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,455988366,1.983,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,119999900.28345932,3.799906207612516,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_ICON
