ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.486,consumo_nao_ciclico,agropecuaria,agricultura,120028283.565735,0.9369098903960601,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,153041091,0.382,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,120028283.565735,1.2750419022378598,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,16.739,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,120028283.565735,36.614996069598156,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256712285,0.317,consumo_ciclico,diversos,servicos_educacionais,120028283.565735,2.1387649425096402,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345897506,3.956,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,120028283.565735,11.21316964649338,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.564,OTHERS,OTHERS,OTHERS,120028283.565735,1.1384260104424935,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.108,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,120028283.565735,0.24728120838073112,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.151,consumo_nao_ciclico,agropecuaria,agricultura,120028283.565735,0.38518758767952965,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.372,consumo_nao_ciclico,agropecuaria,agricultura,120028283.565735,0.5288794117032767,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,832617717,5.138,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,120028283.565735,6.936845985504795,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,96218424,0.143,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,120028283.565735,0.8016312584133953,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.097,OTHERS,OTHERS,OTHERS,120028283.565735,0.7911942683741774,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.583,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,120028283.565735,0.8456701869306485,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,1.522,consumo_ciclico,diversos,servicos_educacionais,120028283.565735,15.6001116767993,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,1.117,consumo_ciclico,construcao_civil,incorporacoes,120028283.565735,1.109050475816365,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,450926127,0.319,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,120028283.565735,3.7568322532334193,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,257174951,1.876,consumo_ciclico,construcao_civil,incorporacoes,120028283.565735,2.142619583984594,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,177124534,0.069,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,120028283.565735,1.4756899685480842,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON  EJ  NM,71516013,0.197,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,120028283.565735,0.5958263408876738,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON  ED  NM,108541907,1.246,consumo_ciclico,construcao_civil,incorporacoes,120028283.565735,0.9043027507808663,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,189773600,0.393,consumo_ciclico,construcao_civil,incorporacoes,120028283.565735,1.5810740132434544,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,95300871,0.37,consumo_ciclico,construcao_civil,incorporacoes,120028283.565735,0.7939867851880701,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,455988366,1.685,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,120028283.565735,3.7990076376479402,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,6018559,0.031,consumo_ciclico,construcao_civil,incorporacoes,120028283.565735,0.050142839847441965,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,267998367,0.411,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,120028283.565735,2.2327934636608155,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON  EJ  NM,461916853,1.053,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,120028283.565735,3.848400054367398,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,140682629,0.511,consumo_ciclico,comercio,produtos_diversos,120028283.565735,1.1720789868910637,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.199,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,120028283.565735,0.6826962576293358,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,311217208,3.084,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,120028283.565735,2.592865604293658,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON  EJ  NM,360057207,2.845,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,120028283.565735,2.999769690139826,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,131546398,0.489,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,120028283.565735,1.0959616691340668,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96226077,0.103,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,120028283.565735,0.8016950183854007,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON  ED  NM,292921855,0.435,consumo_ciclico,construcao_civil,incorporacoes,120028283.565735,2.4404402553967848,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73950129,0.262,consumo_ciclico,construcao_civil,incorporacoes,120028283.565735,0.616105861078154,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON  EJ  NM,956264719,10.516,consumo_ciclico,diversos,aluguel_de_carros,120028283.565735,7.966994866474864,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON  EJ  NM,1030587204,5.648,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,120028283.565735,8.586202963034008,2025-07-08,2025-07-08,CARTEIRA_TEORICA_B3_ICON
