ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.288,consumo_nao_ciclico,agropecuaria,agricultura,146568809.97333267,0.7762742019990553,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,7916084,0.016,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,146568809.97333267,0.05400933528381847,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,176733968,0.351,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,146568809.97333267,1.2058088486367304,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.76,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,146568809.97333267,29.980770668735776,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.258,consumo_ciclico,diversos,servicos_educacionais,146568809.97333267,1.7523151756961768,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.937,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,146568809.97333267,0.4250965195892372,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,4.37,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,146568809.97333267,9.205354756209607,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.085,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,146568809.97333267,0.2035272034031492,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63773043,0.378,consumo_nao_ciclico,agropecuaria,agricultura,146568809.97333267,0.43510650739132783,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,5.759,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,146568809.97333267,11.445309860298488,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,97829997,0.207,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,146568809.97333267,0.6674680446528807,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_ICON
