ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.288,consumo_nao_ciclico,agropecuaria,agricultura,141051551.98831216,0.8066383134120202,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166362038,0.415,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,141051551.98831216,1.1794413861804594,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.282,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,141051551.98831216,31.153474152231357,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257038629,0.248,consumo_ciclico,diversos,servicos_educacionais,141051551.98831216,1.8223027352531278,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.809,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,141051551.98831216,0.4417242499051893,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,4.466,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,141051551.98831216,9.56542393884329,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.08,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,141051551.98831216,0.21148820824369122,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.412,consumo_nao_ciclico,agropecuaria,agricultura,141051551.98831216,0.45242744301947063,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,835221269,4.058,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,141051551.98831216,5.92139013875727,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94784379,0.241,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,141051551.98831216,0.6719839495835823,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
