ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.278,consumo_nao_ciclico,agropecuaria,agricultura,148254150.01115665,0.7674495856705383,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,5721492,0.014,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148254150.01115665,0.038592457611267124,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,208965950,0.41,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,148254150.01115665,1.4095116391971123,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.923,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,148254150.01115665,29.639951924916215,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.245,consumo_ciclico,diversos,servicos_educacionais,148254150.01115665,1.7323950120834546,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.895,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148254150.01115665,0.42026406003009875,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349645897,3.804,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,148254150.01115665,9.10359606728334,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.104,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,148254150.01115665,0.20121352419311792,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59736251,0.34,consumo_nao_ciclico,agropecuaria,agricultura,148254150.01115665,0.4029313917722009,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,4.992,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,148254150.01115665,11.315200592184167,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,97829997,0.171,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,148254150.01115665,0.6598803270777779,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531372207,1.352,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,148254150.01115665,3.584197858609775,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON  EG  NM,94463137,0.231,OTHERS,OTHERS,OTHERS,148254150.01115665,0.6371702714081954,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.185,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148254150.01115665,0.696724071415383,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.384,consumo_ciclico,diversos,servicos_educacionais,148254150.01115665,12.246028464386159,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.451,consumo_ciclico,construcao_civil,incorporacoes,148254150.01115665,0.8113858869444643,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,443905649,0.37,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,148254150.01115665,2.9942207281657516,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON  ED  NM,265784616,1.374,consumo_ciclico,construcao_civil,incorporacoes,148254150.01115665,1.7927634132332806,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,142275891,0.302,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148254150.01115665,0.959675604286917,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71294090,0.197,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,148254150.01115665,0.4808910239250292,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,107596799,0.501,consumo_ciclico,construcao_civil,incorporacoes,148254150.01115665,0.7257591034848128,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,188667444,0.053,consumo_ciclico,comercio,produtos_diversos,148254150.01115665,1.272594689496396,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198958240,0.328,consumo_ciclico,construcao_civil,incorporacoes,148254150.01115665,1.342007896473911,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,91514307,0.374,consumo_ciclico,construcao_civil,incorporacoes,148254150.01115665,0.6172799007185514,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON  EJ  NM,345269967,1.388,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148254150.01115665,2.328905915780551,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,61184833,0.08,consumo_ciclico,construcao_civil,incorporacoes,148254150.01115665,0.41270232904371057,2023-12-18,2023-12-18,CARTEIRA_TEORICA_B3_ICON
