ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.468,consumo_nao_ciclico,agropecuaria,agricultura,140593177.4511768,0.7981339353324415,2025-01-15,2025-01-15,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,164391149,0.301,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,140593177.4511768,1.169268324254834,2025-01-15,2025-01-15,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,14.797,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,140593177.4511768,31.25923469882581,2025-01-15,2025-01-15,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257302285,0.121,consumo_ciclico,diversos,servicos_educacionais,140593177.4511768,1.8301192822059398,2025-01-15,2025-01-15,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON  EJ  NM,1345832968,2.183,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140593177.4511768,9.57253397638987,2025-01-15,2025-01-15,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.055,OTHERS,OTHERS,OTHERS,140593177.4511768,3.7979070228029097,2025-01-15,2025-01-15,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.243,OTHERS,OTHERS,OTHERS,140593177.4511768,0.9719057672443,2025-01-15,2025-01-15,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.111,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140593177.4511768,0.2111108059301605,2025-01-15,2025-01-15,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.148,consumo_nao_ciclico,agropecuaria,agricultura,140593177.4511768,0.328845295612266,2025-01-15,2025-01-15,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.424,consumo_nao_ciclico,agropecuaria,agricultura,140593177.4511768,0.45151897944723957,2025-01-15,2025-01-15,CARTEIRA_TEORICA_B3_ICON
