ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.449,consumo_nao_ciclico,agropecuaria,agricultura,142589275.34537393,0.786960910827299,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166460180,0.288,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,142589275.34537393,1.167410238931413,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,16.038,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,142589275.34537393,30.821638726720572,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257040189,0.119,consumo_ciclico,diversos,servicos_educacionais,142589275.34537393,1.8026614440490545,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349687675,1.984,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,142589275.34537393,9.465562341423235,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,558603452,0.056,OTHERS,OTHERS,OTHERS,142589275.34537393,3.9175698918938573,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,127330493,1.056,OTHERS,OTHERS,OTHERS,142589275.34537393,0.8929878680678142,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.107,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,142589275.34537393,0.208155479632732,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.136,consumo_nao_ciclico,agropecuaria,agricultura,142589275.34537393,0.324241811931615,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.414,consumo_nao_ciclico,agropecuaria,agricultura,142589275.34537393,0.4475483366152782,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON  EJ  NM,814523002,6.182,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,142589275.34537393,5.712372126354493,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.169,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,142589275.34537393,0.6634630183150674,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531901983,0.854,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,142589275.34537393,3.7303084801549673,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.08,OTHERS,OTHERS,OTHERS,142589275.34537393,0.6660086445490236,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.274,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,142589275.34537393,0.7118651858924195,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.53,consumo_ciclico,diversos,servicos_educacionais,142589275.34537393,13.131805484421019,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.685,consumo_ciclico,construcao_civil,incorporacoes,142589275.34537393,0.9335724911818817,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.233,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,142589275.34537393,3.6860492889590377,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,264710610,1.295,consumo_ciclico,construcao_civil,incorporacoes,142589275.34537393,1.856455258355362,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,146008342,0.072,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,142589275.34537393,1.0239784278750597,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON  EJ  NM,71586062,0.178,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,142589275.34537393,0.5020438025693529,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.83,consumo_ciclico,construcao_civil,incorporacoes,142589275.34537393,0.7702295543194451,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,194304694,0.301,consumo_ciclico,construcao_civil,incorporacoes,142589275.34537393,1.3626879969013315,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,97334950,0.312,consumo_ciclico,construcao_civil,incorporacoes,142589275.34537393,0.6826246207103532,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON  EJ  NM,464420650,1.612,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,142589275.34537393,3.2570517584516736,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,89278305,0.028,consumo_ciclico,construcao_civil,incorporacoes,142589275.34537393,0.6261221594944902,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268102086,0.394,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,142589275.34537393,1.880240188826362,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,472822015,0.902,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,142589275.34537393,3.3159717927926193,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_ICON
