ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.28,OTHERS,OTHERS,OTHERS,144730430.0371327,0.776226436770599,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42288232,0.177,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144730430.0371327,0.29218618357694603,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.843,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144730430.0371327,1.400990751896318,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,13.29,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144730430.0371327,30.309123692056605,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
AMER3,AMERICANAS,ON      NM,596086291,1.714,OTHERS,OTHERS,OTHERS,144730430.0371327,4.118596834453303,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,272558877,0.312,consumo_ciclico,diversos,servicos_educacionais,144730430.0371327,1.883217488748365,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60358029,1.197,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144730430.0371327,0.41703758487081305,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,795949801,2.93,OTHERS,OTHERS,OTHERS,144730430.0371327,5.49953317208957,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
BKBR3,BK BRASIL,ON      NM,270582179,0.409,consumo_ciclico,hoteis_e_restaurantes,restaurante_e_similares,144730430.0371327,1.8695596975050663,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.183,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144730430.0371327,0.2061570050772656,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.336,consumo_nao_ciclico,agropecuaria,agricultura,144730430.0371327,0.35771006820554085,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,3.183,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144730430.0371327,7.438053004636308,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,105541597,0.22,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144730430.0371327,0.72922879433801,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,2.002,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144730430.0371327,3.653296379098322,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.064,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144730430.0371327,0.7279459818710509,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1820405422,1.052,consumo_ciclico,diversos,servicos_educacionais,144730430.0371327,12.577903772779148,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,102456054,0.243,consumo_ciclico,construcao_civil,incorporacoes,144730430.0371327,0.7079095527714068,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.371,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,144730430.0371327,1.9067702343535942,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,0.986,consumo_ciclico,construcao_civil,incorporacoes,144730430.0371327,1.8941579937934598,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,71844589,0.28,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144730430.0371327,0.4964027881459844,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71295172,0.17,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144730430.0371327,0.4926066479710465,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,81741469,0.268,consumo_ciclico,construcao_civil,incorporacoes,144730430.0371327,0.5647842611883902,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,233968096,0.087,consumo_ciclico,comercio,produtos_diversos,144730430.0371327,1.6165784620412726,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198428847,0.253,consumo_ciclico,construcao_civil,incorporacoes,144730430.0371327,1.3710236813992067,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,94318339,0.391,consumo_ciclico,construcao_civil,incorporacoes,144730430.0371327,0.6516828491133568,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON  ES  NM,370847036,1.333,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144730430.0371327,2.5623294002847485,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,35918300,0.052,OTHERS,OTHERS,OTHERS,144730430.0371327,0.24817379448665103,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,266742632,0.383,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144730430.0371327,1.8430307429582242,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.611,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144730430.0371327,3.205629686037458,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,835961011,2.5,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,144730430.0371327,5.775986506676737,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,95566506,0.34,consumo_ciclico,comercio,produtos_diversos,144730430.0371327,0.6603069304463547,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,490736222,1.365,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144730430.0371327,3.39069138310509,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81934660,0.151,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144730430.0371327,0.5661190945054089,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4454740939,6.568,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144730430.0371327,30.779573707181488,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
HBOR3,HELBOR,ON      NM,65595478,0.038,consumo_ciclico,construcao_civil,incorporacoes,144730430.0371327,0.4532251993113716,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,400842480,3.863,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144730430.0371327,2.769579831257034,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
PARD3,IHPARDINI,ON      NM,41610660,0.188,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144730430.0371327,0.28750456962868265,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
MEAL3,IMC S/A,ON      NM,263096332,0.114,consumo_ciclico,hoteis_e_restaurantes,restaurante_e_similares,144730430.0371327,1.8178370086546332,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.349,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,144730430.0371327,0.9047205550788819,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96450967,0.138,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,144730430.0371327,0.6664180226318273,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986483,5.784,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144730430.0371327,7.842072207681568,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,299019330,0.449,consumo_ciclico,construcao_civil,incorporacoes,144730430.0371327,2.066043263488419,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73835129,0.088,consumo_ciclico,construcao_civil,incorporacoes,144730430.0371327,0.5101562192626424,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,893978241,12.057,consumo_ciclico,diversos,aluguel_de_carros,144730430.0371327,6.176850581944908,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
AMAR3,LOJAS MARISA,ON      NM,154147193,0.062,OTHERS,OTHERS,OTHERS,144730430.0371327,1.065064153823431,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,970515779,5.581,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144730430.0371327,6.7056788178615925,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.597,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144730430.0371327,0.47876553660638016,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,2.36,consumo_ciclico,comercio,eletrodomesticos,144730430.0371327,19.858909921449033,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,316724584,0.711,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144730430.0371327,2.1883758924694665,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
MATD3,MATER DEI,ON      NM,80958744,0.134,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144730430.0371327,0.5593761034167373,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,38492518,0.197,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,144730430.0371327,0.26596008862907533,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,260409710,0.739,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144730430.0371327,1.7992740706511277,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,131875326,0.359,consumo_ciclico,diversos,aluguel_de_carros,144730430.0371327,0.9111789826518546,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON      NM,298436955,0.55,consumo_ciclico,construcao_civil,incorporacoes,144730430.0371327,2.062019403406952,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
ODPV3,ODONTOPREV,ON      NM,245618209,0.427,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144730430.0371327,1.6970737179249937,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
ONCO3,ONCOCLINICAS,ON      NM,149164399,0.222,OTHERS,OTHERS,OTHERS,144730430.0371327,1.030636051877478,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
PCAR3,P.ACUCAR-CBD,ON      NM,157889627,0.662,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144730430.0371327,1.0909221160988127,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
PGMN3,PAGUE MENOS,ON      NM,156264998,0.189,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144730430.0371327,1.0796969093500788,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
PETZ3,PETZ,ON      NM,335672329,0.573,consumo_ciclico,comercio,produtos_diversos,144730430.0371327,2.319293385046105,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
QUAL3,QUALICORP,ON      NM,277039277,0.399,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144730430.0371327,1.914174351094801,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
LJQQ3,QUERO-QUERO,ON      NM,178967429,0.205,consumo_ciclico,comercio,produtos_diversos,144730430.0371327,1.236557018134219,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
RADL3,RAIADROGASIL,ON      NM,1196069386,5.693,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144730430.0371327,8.26411823479783,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
RAIZ4,RAIZEN,PN      N2,1246412032,1.053,OTHERS,OTHERS,OTHERS,144730430.0371327,8.611955562352815,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
RDOR3,REDE D OR,ON      NM,932048593,5.561,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144730430.0371327,6.439893758077478,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
SMTO3,SAO MARTINHO,ON      NM,143294210,0.786,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,144730430.0371327,0.9900765855752365,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
SEER3,SER EDUCA,ON      NM,52472207,0.071,consumo_ciclico,diversos,servicos_educacionais,144730430.0371327,0.36255130995283774,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
SLCE3,SLC AGRICOLA,ON      NM,96272020,0.87,consumo_nao_ciclico,agropecuaria,agricultura,144730430.0371327,0.6651816067657645,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
SMFT3,SMART FIT,ON      NM,258804766,0.838,consumo_ciclico,viagens_e_lazer,atividades_esportivas,144730430.0371327,1.78818487538246,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
TECN3,TECHNOS,ON      NM,46840035,0.02,consumo_ciclico,tecidos_vestuario_e_calcados,acessorios,144730430.0371327,0.32363639759781343,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
TEND3,TENDA,ON      NM,95672515,0.096,consumo_ciclico,construcao_civil,incorporacoes,144730430.0371327,0.6610393887135816,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
TRIS3,TRISUL,ON      NM,71349496,0.064,consumo_ciclico,construcao_civil,incorporacoes,144730430.0371327,0.49298199405400955,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
VAMO3,VAMOS,ON      NM,314797346,0.952,consumo_ciclico,diversos,aluguel_de_carros,144730430.0371327,2.1750598400020933,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
VIIA3,VIA,ON      NM,1576975642,0.971,consumo_ciclico,comercio,eletrodomesticos,144730430.0371327,10.895950779634965,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
VIVA3,VIVARA S.A.,ON      NM,99216524,0.507,consumo_ciclico,tecidos_vestuario_e_calcados,acessorios,144730430.0371327,0.68552635388801475,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
VULC3,VULCABRAS,ON      NM,73766391,0.204,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144730430.0371327,0.5096812811312325,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
YDUQ3,YDUQS PART,ON      NM,296015511,0.735,consumo_ciclico,diversos,servicos_educacionais,144730430.0371327,2.045288685482748,2022-10-24,2022-10-23,CARTEIRA_TEORICA_B3_ICON
