ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.244,OTHERS,OTHERS,OTHERS,143669798.167872,0.7819568721655148,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42015455,0.213,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143669798.167872,0.2924445884646315,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.71,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,143669798.167872,1.4113334645537443,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,14.916,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,143669798.167872,30.532878600374897,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
AMER3,AMERICANAS,ON      NM,611169249,0.401,OTHERS,OTHERS,OTHERS,143669798.167872,4.253985575213761,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256780519,0.242,consumo_ciclico,diversos,servicos_educacionais,143669798.167872,1.7872964413854258,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.166,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,143669798.167872,0.4229025638986873,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,935793199,4.513,OTHERS,OTHERS,OTHERS,143669798.167872,6.513499781676909,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.192,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,143669798.167872,0.2076789442213632,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.399,consumo_nao_ciclico,agropecuaria,agricultura,143669798.167872,0.4121433088589202,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,2.222,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,143669798.167872,7.4929638917021455,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,100468497,0.183,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,143669798.167872,0.6993014417867203,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.836,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,143669798.167872,3.6802665747618457,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.065,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,143669798.167872,0.7333199903078871,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.966,consumo_ciclico,diversos,servicos_educacionais,143669798.167872,12.670759235514023,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.366,consumo_ciclico,construcao_civil,incorporacoes,143669798.167872,0.8372763554622993,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.325,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,143669798.167872,1.9208468273724697,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,0.933,consumo_ciclico,construcao_civil,incorporacoes,143669798.167872,1.908141477860757,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,71844589,0.228,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143669798.167872,0.500067445741468,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71295172,0.177,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,143669798.167872,0.4962432808368996,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,82197695,0.3,consumo_ciclico,construcao_civil,incorporacoes,143669798.167872,0.5721292578413419,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,238938124,0.082,consumo_ciclico,comercio,produtos_diversos,143669798.167872,1.6631061437199977,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198894330,0.231,consumo_ciclico,construcao_civil,incorporacoes,143669798.167872,1.3843851145917285,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,94318339,0.313,consumo_ciclico,construcao_civil,incorporacoes,143669798.167872,0.6564938505015024,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,351919239,1.342,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143669798.167872,2.4495004760067767,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,60097088,0.192,OTHERS,OTHERS,OTHERS,143669798.167872,0.418300079532228,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,267727632,0.425,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,143669798.167872,1.8634927828545547,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.689,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,143669798.167872,3.229295014794214,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,835961011,2.488,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,143669798.167872,5.818627308317196,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,95566506,0.254,consumo_ciclico,comercio,produtos_diversos,143669798.167872,0.6651815984897161,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,490736222,1.18,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,143669798.167872,3.415722916423922,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81934660,0.108,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,143669798.167872,0.5702984276783271,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4455957762,4.674,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143669798.167872,31.01527125967981,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,400842480,4.361,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,143669798.167872,2.790026053573436,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
PARD3,IHPARDINI,ON      NM,41610660,0.213,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143669798.167872,0.289627051270579,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
MEAL3,IMC S/A,ON      NM,263096332,0.18,consumo_ciclico,hoteis_e_restaurantes,restaurante_e_similares,143669798.167872,1.8312570585822303,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.357,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,143669798.167872,0.9136707970217947,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,99892997,0.17,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,143669798.167872,0.6952957286351813,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986483,6.03,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,143669798.167872,7.899965737223469,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,299019330,0.353,consumo_ciclico,construcao_civil,incorporacoes,143669798.167872,2.0812956780979723,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73850129,0.091,consumo_ciclico,construcao_civil,incorporacoes,143669798.167872,0.5140268166431841,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,773535098,10.172,consumo_ciclico,diversos,aluguel_de_carros,143669798.167872,5.384117663311236,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
AMAR3,LOJAS MARISA,ON      NM,156188662,0.051,OTHERS,OTHERS,OTHERS,143669798.167872,1.087136364022035,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,965528807,4.945,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,143669798.167872,6.720471660103684,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.575,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,143669798.167872,0.48229998847103084,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,2.211,consumo_ciclico,comercio,eletrodomesticos,143669798.167872,20.00551688422109,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,316724584,0.66,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,143669798.167872,2.204531418843652,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
MATD3,MATER DEI,ON      NM,81005456,0.14,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143669798.167872,0.5638307913911634,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,38492518,0.29,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,143669798.167872,0.2679235197019149,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,260340982,0.914,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,143669798.167872,1.812078706311,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,131875326,0.248,consumo_ciclico,diversos,aluguel_de_carros,143669798.167872,0.9179056954330048,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON      NM,305668749,0.559,consumo_ciclico,construcao_civil,incorporacoes,143669798.167872,2.1275783282081258,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
ODPV3,ODONTOPREV,ON      NM,245618209,0.605,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143669798.167872,1.7096022416138263,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
ONCO3,ONCOCLINICAS,ON      NM,149164399,0.233,OTHERS,OTHERS,OTHERS,143669798.167872,1.0382446478118372,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
PCAR3,P.ACUCAR-CBD,ON      NM,157889627,0.706,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,143669798.167872,1.098975769531692,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
PGMN3,PAGUE MENOS,ON      NM,153643886,0.162,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,143669798.167872,1.0694236921003655,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
PETZ3,PETZ,ON      NM,335724569,0.511,consumo_ciclico,comercio,produtos_diversos,143669798.167872,2.336779011881956,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
QUAL3,QUALICORP,ON      NM,277226847,0.429,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143669798.167872,1.929611167658719,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
LJQQ3,QUERO-QUERO,ON      NM,179097429,0.18,consumo_ciclico,comercio,produtos_diversos,143669798.167872,1.24659066333992,2023-01-13,2023-01-13,CARTEIRA_TEORICA_B3_ICON
