ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.244,OTHERS,OTHERS,OTHERS,144421404.816162,0.7778873647088896,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42288232,0.163,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144421404.816162,0.29281138799217377,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.872,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144421404.816162,1.403988517201494,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,13.492,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144421404.816162,30.373977538744285,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICON
AMER3,AMERICANAS,ON      NM,596086291,1.931,OTHERS,OTHERS,OTHERS,144421404.816162,4.127409588341664,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,272558877,0.294,consumo_ciclico,diversos,servicos_educacionais,144421404.816162,1.8872470971110393,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60358029,1.1,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144421404.816162,0.4179299396570156,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,795949801,2.936,OTHERS,OTHERS,OTHERS,144421404.816162,5.511300779916845,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICON
BKBR3,BK BRASIL,ON      NM,270582179,0.409,consumo_ciclico,hoteis_e_restaurantes,restaurante_e_similares,144421404.816162,1.8735600816543196,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.194,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144421404.816162,0.20659812884371667,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.299,consumo_nao_ciclico,agropecuaria,agricultura,144421404.816162,0.35847547713513395,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,3.385,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144421404.816162,7.4539685538326035,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON  EJ  NM,105541597,0.205,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144421404.816162,0.7307891592271023,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,2.126,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144421404.816162,3.661113507883764,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.074,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144421404.816162,0.7295036018664304,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.965,consumo_ciclico,diversos,servicos_educacionais,144421404.816162,12.604817300574277,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,102456054,0.197,consumo_ciclico,construcao_civil,incorporacoes,144421404.816162,0.7094242998842114,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.426,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,144421404.816162,1.9108502396253997,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,0.898,consumo_ciclico,construcao_civil,incorporacoes,144421404.816162,1.8982110120654436,2022-09-12,2022-09-12,CARTEIRA_TEORICA_B3_ICON
