ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.315,OTHERS,OTHERS,OTHERS,143956872.12334156,0.7903588367946471,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42015455,0.217,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143956872.12334156,0.29186140529645127,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,201952502,0.461,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,143956872.12334156,1.4028680883464046,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,14.922,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,143956872.12334156,30.47199096019214,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257157317,0.235,consumo_ciclico,diversos,servicos_educacionais,143956872.12334156,1.7863497115974347,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.039,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,143956872.12334156,0.4220592258210678,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1190824431,3.48,OTHERS,OTHERS,OTHERS,143956872.12334156,8.27209158851206,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.137,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,143956872.12334156,0.20726479785164847,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.32,consumo_nao_ciclico,agropecuaria,agricultura,143956872.12334156,0.411321426526043,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,2.204,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,143956872.12334156,7.47802167497533,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,99939997,0.169,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,143956872.12334156,0.6942356799359456,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,1.275,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,143956872.12334156,3.6729275108657222,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.12,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,143956872.12334156,0.7318576282327914,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.291,consumo_ciclico,diversos,servicos_educacionais,143956872.12334156,12.611586471846007,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.385,consumo_ciclico,construcao_civil,incorporacoes,143956872.12334156,0.8356066870981677,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.231,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,143956872.12334156,1.917016339196035,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,1.15,consumo_ciclico,construcao_civil,incorporacoes,143956872.12334156,1.9043363262652455,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,264672973,0.628,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143956872.12334156,1.838557403311941,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71295172,0.192,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,143956872.12334156,0.49525368916681267,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,82895895,0.325,consumo_ciclico,construcao_civil,incorporacoes,143956872.12334156,0.5758384006077542,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,238938124,0.098,consumo_ciclico,comercio,produtos_diversos,143956872.12334156,1.6597896333512925,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198894330,0.294,consumo_ciclico,construcao_civil,incorporacoes,143956872.12334156,1.3816244203304744,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,94318339,0.371,consumo_ciclico,construcao_civil,incorporacoes,143956872.12334156,0.6551846925320002,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,422811447,1.452,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143956872.12334156,2.9370702541920832,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_ICON
