ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.252,OTHERS,OTHERS,OTHERS,143806132.3155425,0.781215544782842,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42288232,0.212,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143806132.3155425,0.29406417736908647,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.723,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,143806132.3155425,1.409995462189933,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON  EJ,4386652506,15.044,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,143806132.3155425,30.50393217150652,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICON
AMER3,AMERICANAS,ON      NM,596086291,1.366,OTHERS,OTHERS,OTHERS,143806132.3155425,4.145068651815589,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,272558877,0.264,consumo_ciclico,diversos,servicos_educacionais,143806132.3155425,1.8953216570900153,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60358029,1.119,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,143806132.3155425,0.41971804698537557,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON  EJ  NM,936749801,4.283,OTHERS,OTHERS,OTHERS,143806132.3155425,6.513976740189101,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  EJ  NM,29837192,0.186,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,143806132.3155425,0.20748205601226097,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.354,consumo_nao_ciclico,agropecuaria,agricultura,143806132.3155425,0.360009209387551,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON  ATZ NM,1076512610,1.969,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,143806132.3155425,7.485860252731733,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,105541597,0.21,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,143806132.3155425,0.7339158302958761,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.881,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,143806132.3155425,3.676777530180844,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.058,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,143806132.3155425,0.7326247726962419,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.927,consumo_ciclico,diversos,servicos_educacionais,143806132.3155425,12.658746832893241,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICON
