ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,283303520,0.912,94751315.30413316,2.989969258903174,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,224000000,0.71,94751315.30413316,2.3640832771661677,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129262960,0.762,94751315.30413316,1.3642339379151753,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,87617440,0.196,94751315.30413316,0.9247094852326343,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28205928,0.035,94751315.30413316,0.2976837620613972,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.56,94751315.30413316,7.516082681428854,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,707160000,3.23,94751315.30413316,7.463326474467979,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,680520000,3.149,94751315.30413316,7.182169427576431,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2077476258,6.019,94751315.30413316,21.92556642967655,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.021,94751315.30413316,0.06897430372362248,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7360000,0.051,94751315.30413316,0.07767702196403123,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112070856,0.269,94751315.30413316,1.182789448782579,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3088376000,9.862,94751315.30413316,32.5945448892917,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83089740,0.577,94751315.30413316,0.876924396598593,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.058,94751315.30413316,0.18001012381994858,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN,5017635,0.091,94751315.30413316,0.052955834796534214,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_BDRX
