ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282742400,0.875,95622109.6152543,2.956872643132891,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,220100000,0.517,95622109.6152543,2.301768920238172,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9557521,0.008,95622109.6152543,0.09995095316821287,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129824560,0.552,95622109.6152543,1.3576834951912575,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.163,95622109.6152543,0.9202936470872587,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28209672,0.028,95622109.6152543,0.2950120229882462,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,667819320,0.549,95622109.6152543,6.98394254934389,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,701160000,3.032,95622109.6152543,7.332613794248962,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,664080000,2.918,95622109.6152543,6.944837367341051,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2103002201,6.344,95622109.6152543,21.992844640864465,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6571310,0.03,95622109.6152543,0.0687216588970936,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN ED,7090000,0.057,95622109.6152543,0.07414603200585479,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN ED,112149456,0.234,95622109.6152543,1.1728402191840908,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3023164000,9.973,95622109.6152543,31.61574255330719,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,81368460,0.371,95622109.6152543,0.8509377206526255,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.052,95622109.6152543,0.17837083984684518,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN,50390400,0.387,95622109.6152543,0.5269743598290303,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771585,0.765,95622109.6152543,2.2983344111970996,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186038040,0.551,95622109.6152543,1.9455546499501402,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,72080000,0.149,95622109.6152543,0.7538005623387889,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.065,95622109.6152543,0.41734789329134037,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.024,95622109.6152543,0.09853689735471899,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
C2OL34,BANCOLOMBIA,DRN ED,4521224,0.01,95622109.6152543,0.04728220301969518,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,306915200,0.922,95622109.6152543,3.209667735159848,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21560000,0.133,95622109.6152543,0.2254708674254202,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,13040664,0.001,95622109.6152543,0.1363770790298446,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16635485,0.015,95622109.6152543,0.1739711147028092,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,186294060,0.024,95622109.6152543,1.9482320642116548,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.074,95622109.6152543,0.39777528599862866,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,102220074,0.431,95622109.6152543,1.069000405986579,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_BDRX
