ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22092680,0.219,95463473.88520744,0.2314254772099109,2024-01-09,2024-01-09,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282485920,1.038,95463473.88520744,2.95909952260571,2024-01-09,2024-01-09,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227650000,0.961,95463473.88520744,2.38468170845892,2024-01-09,2024-01-09,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,0.86,95463473.88520744,1.3538153886522915,2024-01-09,2024-01-09,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,86949000,0.221,95463473.88520744,0.9108090923294296,2024-01-09,2024-01-09,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28164792,0.059,95463473.88520744,0.29503212960663355,2024-01-09,2024-01-09,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.673,95463473.88520744,7.460012620705108,2024-01-09,2024-01-09,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,710160000,2.974,95463473.88520744,7.43907560763974,2024-01-09,2024-01-09,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,687000000,2.925,95463473.88520744,7.196469728580181,2024-01-09,2024-01-09,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2066806117,5.584,95463473.88520744,21.650229484475762,2024-01-09,2024-01-09,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.035,95463473.88520744,0.06845975464771657,2024-01-09,2024-01-09,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN ED,7330000,0.05,95463473.88520744,0.07678329419285695,2024-01-09,2024-01-09,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN ED,111879624,0.366,95463473.88520744,1.17196263080194,2024-01-09,2024-01-09,CARTEIRA_TEORICA_B3_BDRX
A1IV34,APARTMENT IN,DRN,1457597,0.004,95463473.88520744,0.015268635643332295,2024-01-09,2024-01-09,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3110550000,10.489,95463473.88520744,32.5836665418269,2024-01-09,2024-01-09,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83653390,0.462,95463473.88520744,0.8762868833014731,2024-01-09,2024-01-09,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.087,95463473.88520744,0.17866724628636152,2024-01-09,2024-01-09,CARTEIRA_TEORICA_B3_BDRX
