ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282615040,0.87,96140959.20013884,2.939590392599202,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,221700000,0.618,96140959.20013884,2.3059890586121785,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9539568,0.007,96140959.20013884,0.09922480573697276,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129478560,0.62,96140959.20013884,1.346757522259181,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.163,96140959.20013884,0.9153270440833392,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28207968,0.035,96140959.20013884,0.29340219022860825,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,677092080,0.56,96140959.20013884,7.042701525272719,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,703080000,2.708,96140959.20013884,7.313012121466172,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,670200000,2.607,96140959.20013884,6.971014285439251,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2099113376,6.031,96140959.20013884,21.833705357882145,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.026,96140959.20013884,0.06797733301573469,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7170000,0.059,96140959.20013884,0.07457799526499467,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112099608,0.261,96140959.20013884,1.1659921945093108,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3040828000,9.956,96140959.20013884,31.62885023509947,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,82797480,0.407,96140959.20013884,0.8612092149781717,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.058,96140959.20013884,0.17740821541517726,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN EB,50264464,0.353,96140959.20013884,0.5228204962607385,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771530,0.781,96140959.20013884,2.285930282248345,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186033240,0.57,96140959.20013884,1.9350050337310485,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71980000,0.154,96140959.20013884,0.7486923429810762,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.066,96140959.20013884,0.4150955673005431,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.024,96140959.20013884,0.0980051174690838,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
C2OL34,BANCOLOMBIA,DRN,4521224,0.01,96140959.20013884,0.047027032365966566,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,310383080,0.98,96140959.20013884,3.228416718350692,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21570000,0.137,96140959.20013884,0.2243580694373689,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,13007678,0.001,96140959.20013884,0.1352979844201639,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.017,96140959.20013884,0.17554760364795308,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,191047320,0.025,96140959.20013884,1.9871584555578692,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.074,96140959.20013884,0.3956285886519954,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN ED,97764810,0.416,96140959.20013884,1.0168903120311164,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138808500,0.138,96140959.20013884,1.4438019045663895,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,58667682,0.472,96140959.20013884,0.6102256778806434,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,109573280,0.217,96140959.20013884,1.1397148615076618,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,110832550,0.222,96140959.20013884,1.1528130249800956,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,3258418800,2.1,96140959.20013884,33.892097885323516,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,77583698,0.522,96140959.20013884,0.8069786139588252,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_BDRX
