ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282615040,0.829,96128065.8991156,2.9399846689581643,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,221700000,0.649,96128065.8991156,2.306298352373692,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9539568,0.007,96128065.8991156,0.09923811439222731,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129478560,0.594,96128065.8991156,1.3469381578516835,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.161,96128065.8991156,0.9154498135056062,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28207968,0.033,96128065.8991156,0.29344154317640875,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,677092080,0.556,96128065.8991156,7.043646136713018,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,703080000,2.712,96128065.8991156,7.31399298866439,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,670200000,2.608,96128065.8991156,6.971949281735896,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2099113376,6.307,96128065.8991156,21.836633831819476,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.03,96128065.8991156,0.06798645056334299,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7170000,0.058,96128065.8991156,0.07458799813495431,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112099608,0.258,96128065.8991156,1.1661485847187043,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3040828000,9.794,96128065.8991156,31.63309249549747,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,82797480,0.379,96128065.8991156,0.8613247257766969,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.058,96128065.8991156,0.17743201052125734,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN EB,50264464,0.364,96128065.8991156,0.5228906202352132,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_BDRX
