ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22109716,0.298,91533163.95757589,0.241548691687829,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282956960,1.336,91533163.95757589,3.0913053560690407,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7826253,0.297,91533163.95757589,0.08550182973711407,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,232450000,0.755,91533163.95757589,2.539516716670438,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128988480,0.633,91533163.95757589,1.409199402959391,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79649360,0.239,91533163.95757589,0.8701694179053634,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.157,91533163.95757589,8.098814112266293,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,716760000,2.666,91533163.95757589,7.830604438979149,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,730320000,2.726,91533163.95757589,7.978747466202428,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2040330835,4.553,91533163.95757589,22.290618468576696,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31902972,0.016,91533163.95757589,0.3485400331489306,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6499009,0.051,91533163.95757589,0.07100168637251722,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7472300,0.064,91533163.95757589,0.08163489250151222,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16744020,0.035,91533163.95757589,0.18292845211556957,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3181624000,11.288,91533163.95757589,34.7592485874806,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN ED,84413970,0.49,91533163.95757589,0.9222227917208727,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.136,91533163.95757589,0.19180147654610746,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN ED,185943360,0.984,91533163.95757589,2.0314315813029435,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71260000,0.215,91533163.95757589,0.7785156430627465,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,38589320,0.202,91533163.95757589,0.4215883984725527,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.04,91533163.95757589,0.10293871196637629,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN ED,320897280,1.35,91533163.95757589,3.50580342823865,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14650000,0.109,91533163.95757589,0.16005127941158062,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12748462,0.006,91533163.95757589,0.13927697294402172,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,15810085,0.033,91533163.95757589,0.17272521036558633,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38829664,0.153,91533163.95757589,0.4242141571550712,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,99129096,0.503,91533163.95757589,1.0829855728132014,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,134354900,0.205,91533163.95757589,1.4678275522331041,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,8082800,0.199,91533163.95757589,0.08830460622716205,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,67881432,0.488,91533163.95757589,0.7416047808798779,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,120199960,0.591,91533163.95757589,1.313184804315414,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111793300,0.417,91533163.95757589,1.2213420269380653,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,292520270,1.226,91533163.95757589,3.1957845370184987,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11127070,0.058,91533163.95757589,0.1215632620888885,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,83265496,0.64,91533163.95757589,0.9096757109651774,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,93403380,0.276,91533163.95757589,1.0204321140181598,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,193363854,1.545,91533163.95757589,2.112500493150449,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,205405150,0.972,91533163.95757589,2.244051676124753,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,116211180,0.483,91533163.95757589,1.2696073748074739,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,259470795,1.259,91533163.95757589,2.83471895629283,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,44712375,0.055,91533163.95757589,0.4884827866402985,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,58464994,0.301,91533163.95757589,0.6387301768252822,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,215698200,0.774,91533163.95757589,2.356503268039249,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,149528520,0.658,91533163.95757589,1.6335993811959129,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177536400,1.052,91533163.95757589,1.9395855264249928,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
C1SU34,CREDIT SUISS,DRN,80043160,0.055,91533163.95757589,0.8744716836959627,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
D1VN34,DEVON ENERGY,DRN,6537000,0.178,91533163.95757589,0.07141673812378857,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
D1OC34,DOCUSIGN INC,DRN,40214820,0.06,91533163.95757589,0.4393469892359332,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,74030496,0.312,91533163.95757589,0.8087833174248398,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
ELCI34,ESTEE LAUDER,DRN ED,55504872,0.28,91533163.95757589,0.6063908380324927,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN,329463440,2.227,91533163.95757589,3.5993887434362137,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
FSLR34,FIRST SOLAR,DRN,2132112,0.102,91533163.95757589,0.023293327880463073,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN,39496420,0.241,91533163.95757589,0.4314984677936615,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
FCXO34,FREEPORT,DRN,42879810,0.299,91533163.95757589,0.4684620103362109,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GE,DRN,10926680,0.461,91533163.95757589,0.11937400093658224,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
GMCO34,GENERAL MOT,DRN ED,56827880,0.275,91533163.95757589,0.6208447030885853,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
GSGI34,GOLDMANSACHS,DRN ED,101590380,0.576,91533163.95757589,1.1098751054545155,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
HOME34,HOME DEPOT,DRN,285372080,1.464,91533163.95757589,3.117690546917675,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
HOND34,HONDA MO,DRN,18114280,0.23,91533163.95757589,0.19789854536652607,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
ITLC34,INTEL,DRN,247620000,0.525,91533163.95757589,2.705248997125979,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
I1SR34,INTUITIVE SU,DRN,70676920,0.395,91533163.95757589,0.7721454928921455,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
JDCO34,JD COM,DRN,80868420,0.309,91533163.95757589,0.8834876508527683,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
JNJB34,JOHNSON,DRN,26140000,0.129,91533163.95757589,0.28557955247909333,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
JPMC34,JPMORGAN,DRN,293320500,2.031,91533163.95757589,3.2045270513750537,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
KHCB34,KRAFT HEINZ,DRN,12250000,0.058,91533163.95757589,0.1338312745933012,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
L1YG34,LLOYDS BANKI,DRN,168196000,0.201,91533163.95757589,1.8375416376730522,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
MACY34,MACY S,DRN,2711120,0.03,91533163.95757589,0.029618991442889042,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_BDRX
