ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22092680,0.168,95308822.94929624,0.23180099508471722,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282485920,1.052,95308822.94929624,2.96390104565955,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227650000,0.834,95308822.94929624,2.388551164052341,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,1.117,95308822.94929624,1.3560121298398042,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,86949000,0.235,95308822.94929624,0.9122869983008434,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28164792,0.047,95308822.94929624,0.2955108575308239,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.606,95308822.94929624,7.472117459459808,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,710160000,2.629,95308822.94929624,7.451146473373207,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,687000000,2.555,95308822.94929624,7.208146934785672,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2066806117,5.998,95308822.94929624,21.685359791921147,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.032,95308822.94929624,0.06857083948541469,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7330000,0.054,95308822.94929624,0.07690788505382674,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111879624,0.315,95308822.94929624,1.1738642922861333,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_BDRX
